track_id,user_id,artist_name,explicit,track_name,album_name,release_date,track_popularity
4BrfZa3OMVXvcOa4zndECZ,179d97494603457f,I Am Kloot,False,Chaperoned,Play Moolah Rouge,2008-04-14,1
4C0OJuq6km01YSzEDNHuXC,179d97494603457f,Beak>,False,Kidney,>>,2012-07-02,0
4C7BIBovuWAhOtSfTkJxrS,179d97494603457f,Caspar Babypants,False,I'm a Nut,More Please!,2009-11-17,39
4D0Ze4SSSECiRU77r2lrWS,179d97494603457f,Architectural,False,Delicatezza,Amour,2015-11-27,0
4DEcdqqKokU7UAE4wCGQEy,179d97494603457f,Monty Python,True,Always Look On The Bright Side Of Life,Monty Python Sings,1989-01-01,55
4EtCroEejHmjR3m28iOcOz,179d97494603457f,Nørbak,False,Clima,Sopro EP,2024-04-19,13
4G9f3VGp9wjE49JUfg3XtO,179d97494603457f,Marty Robbins,False,They're Hanging Me Tonight,Gunfighter Ballads And Trail Songs,1959,57
4GHd9ocV4QcENTzimNKySA,179d97494603457f,Vicky Arlidge,False,Sleeping Bunnies,"Sing and Learn, Vol. 2 - A Collection of Action Songs to Help Little Ones Learn and Develop",2011-12-01,56
4GL9GMX9t7Qkprvf1YighZ,179d97494603457f,Travis Scott,True,CIRCUS MAXIMUS (feat. The Weeknd & Swae Lee),UTOPIA,2023-07-28,66
4GiuUAHJfo26cx0X0JUf2R,179d97494603457f,Neil Diamond,False,Holly Holy,"Touching You, Touching Me",1969-12-13,51
4HJi8hcqPI6iRVPlMqpBov,179d97494603457f,Tom Waits,False,Anywhere I Lay My Head,Rain Dogs,1985-09-30,0
4HNn8THo423IwcfQVZueeE,179d97494603457f,Dense & Pika,False,From Nothing - Perc Remix,From Nothing,2018-10-15,0
4KfMAEAOklG7rwqWNTMTUv,179d97494603457f,King Gizzard & The Lizard Wizard,False,Mars For The Rich,Infest The Rats' Nest,2019-08-16,0
4Kh2MJAy65AfHFdGqBg1Jw,179d97494603457f,Arthur Russell,False,That's Us/Wild Combination,Calling Out Of Context,2000-02-13,44
4NukuBpxDdMrTuSGIKSNT1,179d97494603457f,Nursery Rhymes 123,False,Sleeping Bunnies (Hop Little Bunnies),Top 50 Nursery Rhymes,2021-01-01,55
4OdWZxnrIiEYkc4ICknp7r,179d97494603457f,The Cookers,False,Slippin' and Slidin',Time and Time Again,2014-09-16,0
4Opt2jfzx3qtIyNU5auePp,179d97494603457f,SHXCXCHCXSH,False,SsSs,SsSsSsSsSsSsSsSsSsSsSsSsSsSsSs,2016-06-06,0
4QQXOkc2LRgoWcb55yFGl4,179d97494603457f,Rezzett,False,Zootie,Zootie,2014-05-01,25
4R7kumtHnf5SsKyPYrVO5r,179d97494603457f,Yo La Tengo,False,Autumn Sweater,I Can Hear The Heart Beating As One,1997-04-22,0
4Ri4HfjMbmW2rLyl9QgcrQ,179d97494603457f,SHXCXCHCXSH,False,OUFOUFOF,OUFOUFOF,2018-11-12,3
4TgyhD8XfRXwLwQLGnZJr9,179d97494603457f,Demdike Stare,False,Animal Style,Wonderland,2016-12-02,10
4Tq2fWpX1nLCkMSOPkYb1Y,179d97494603457f,Art Blakey & The Jazz Messengers,False,Moanin',The Best Of Art Blakey,1989-01-01,47
4U4m6y1474dDoG7YRLxIVl,179d97494603457f,A Mountain Of One,False,Custards Last Stand,Stars Planets Dust Me,2022-05-06,2
4V9eqdLUD3D2ld7TK6Le61,179d97494603457f,The Clean,False,Point That Thing Somewhere Else,Compilation,1986-01-01,29
4WJ7UMD4i6DOPzyXU5pZSz,179d97494603457f,Camille Saint-Saëns,False,Danse macabre,French Festival,1988-11-25,25
4XGQUYPYfHpCMrO8BKOk5F,179d97494603457f,Andy Stott,False,New Romantic,Too Many Voices,2016-04-22,36
4XMRt4xFqLzGs4wDKkSSeu,179d97494603457f,George Harrison,False,Give Me Love (Give Me Peace On Earth),Living In The Material World (Remastered),1973-05-30,0
4Z8jptUDjJDuxBf0pSOvSi,179d97494603457f,µ-Ziq,False,Brace Yourself Jason,Lunatic Harness,1997-01-01,38
4a4qCP6E0y5UdEEdKB7SLA,179d97494603457f,Bari Koral,False,Dragon Hunt,Little Box of Happy,2016-10-28,0
4aCsgwFhbZ8CmYAotK7W2B,179d97494603457f,Easy Star All-Stars,False,Let Down,Radiodread,2006-08-22,47
4aIBSRXsCffmIE9efBkuNK,179d97494603457f,Loma,False,Arrhythmia,How Will I Live Without a Body?,2024-06-28,33
4alHo6RGd0D3OUbTPExTHN,179d97494603457f,The Cars,False,Just What I Needed,The Cars,1978-06-06,71
4bFsJpLtnOWI4H8WYreKCm,179d97494603457f,Joe,False,Maximum Busy Muscle,Slope,2013-10-21,2
4bSjFyslz7l4kOcx85syHA,179d97494603457f,Mammal Hands,False,Black Sails,Shadow Work,2017-11-03,0
4eBCTzBsSjYgrLH5clQf2x,179d97494603457f,Talking Heads,False,Born Under Punches (The Heat Goes On) - 2005 Remaster,Remain in Light (Deluxe Version),1980-10-08,50
4eivjoCuJycXEpi1mBTMgm,179d97494603457f,Alan Wass and the Tourniquet,False,I’m at Ease With You,The Lipstick Melodies,2015-06-15,0
4eml8c7ZKYbMPFNgtfiwou,179d97494603457f,The Cactus Blossoms,False,Powder Blue,You're Dreaming,2016-01-22,41
4fkAWGCbxNizyNwsHlrajH,179d97494603457f,Songs: Ohia,False,Farewell Transmission,Magnolia Electric Co. (Deluxe Edition),2003-04-03,0
4fuLWKNpY01OLMT9tARnB4,179d97494603457f,Jungle Brothers,False,Doin' Our Own Dang,Done By The Forces Of Nature,1989-11-08,46
4gVyYO3lwkhhjQXp4oabwy,179d97494603457f,Mala,False,Anti War Dub,Anti War Dub,2021-06-25,30
4iGy3UsFeVw0oRaVWgsSN8,179d97494603457f,Coki,False,Shattered,Tortured / Shattered,2006-12-04,0
4iVsj42a9ubLzXMydycvY9,179d97494603457f,Luke Abbott,False,Our Scene,Translate,2020-11-20,6
4ixBjjYWyjQqNpCEW6E7Pd,179d97494603457f,UVB,False,Quiet Life - Original Mix,What I've Learned EP,2014-07-14,3
4j99ylKtwvDm9RAVVNGDrI,179d97494603457f,L.B. Dub Corp,False,Your Love,Saturn to Home,2024-05-24,15
4k2CdsRopiwCKqO6rOSiVY,179d97494603457f,Talk Talk,False,The Rainbow - 1997 Remaster,Spirit of Eden,1988,46
4kjI1gwQZRKNDkw1nI475M,179d97494603457f,Travis Scott,True,MY EYES,UTOPIA,2023-07-28,80
4krOTBsThprgjbg4l7yOwS,179d97494603457f,Joy Orbison,False,Bromley,Bromley / Still Moving,2019-11-22,0
4l2lRDTRLyNPo7RyxPe3Me,179d97494603457f,Duke Ellington,False,Rondolet,"The Private Collection, Vol. 8: Studio Sessions 1957, 1965, 1966, 1967, San Fransisco, Chicago, New York",1989-01-01,0
4lJ6YVXQ0jUk5ILu0PSrA4,179d97494603457f,Faces,False,Ooh La La,Ooh La La,1973,70
4lp4TSqIS8VLe3DHaA2U7V,179d97494603457f,Rezzett,False,Goodness,Goodness,2015-03-01,8
4m0o6OrUw9JgkGv7BikQuw,179d97494603457f,Richard Dawson,False,Hob,Peasant,2017,12
4neTA5mrJ5WbNLIOY84LnM,179d97494603457f,Hexstatic,False,L-Virata,Master-View,2004-10-11,18
4o82J5zr4DFEs9yj5szCVX,179d97494603457f,Travis Scott,True,K-POP (feat. Bad Bunny & The Weeknd),UTOPIA,2023-07-28,60
4ozrGU4V4smRTDnP7xDiZh,179d97494603457f,Du Blonde,False,Take Me Away,Homecoming,2021-04-02,0
4qNkkuvHAaLMr7iVUe18uR,179d97494603457f,Addison Groove,False,Make Um Bounce,This Is It / Make Um Bounce,2011-04-24,2
4qehkTKtOUZUIx1fcA1ZOW,179d97494603457f,Songs: Ohia,False,The Old Black Hen,Magnolia Electric Co. (Deluxe Edition),2003-03-04,37
4rrrFiLUqnmiNEOaGNi9ru,179d97494603457f,Rick Simpson,False,How Deep Is Your Disrespect,Klammer,2016-09-23,0
4sUAFt1Wgd5X3Ug8UCUtlE,179d97494603457f,Yazmin Lacey,True,Black Moon,Black Moon,2017-06-16,26
4spFpj7y2t5SGdTh2gS7gB,179d97494603457f,Rezzett,False,Ayfon,EP 2,2018-06-01,7
4tmdiyBfWJBbEzCNsNvebL,179d97494603457f,The Advent,False,The Vault,SubBerlin (The Story of Tresor),2012-05-07,13
4u99xxqr8jvHqrU1bJKjnr,179d97494603457f,SHXCXCHCXSH,False,FUOFUOFU,OUFOUFOF,2018-11-12,2
4uUP9pXjAALuZDFXh79ImJ,179d97494603457f,Robert Wyatt,False,At Last I Am Free,Nothing Can Stop Us,1982,33
4vLYewWIvqHfKtJDk8c8tq,179d97494603457f,Miles Davis,False,"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)",Kind Of Blue (Legacy Edition),1959-08-17,63
4vQbNsZubDNpkt9VCxMesU,179d97494603457f,Luke Vibert,False,Funky Acid Stuff,Lover's Acid,2005-04-04,11
4vtqByAomoqs2wt36icfg3,179d97494603457f,1morning,False,Samba De Verão,Magnum Opus,2024-03-29,17
4w6avaqFeiGZArLSronpKE,179d97494603457f,Nursery Rhymes 123,False,Pat a Cake Pat a Cake,Top 50 Nursery Rhymes,2021-01-01,53
4wCgIRpdYVQKqHtTA2jUN4,179d97494603457f,Mary Lattimore,False,Baltic Birch,Hundreds of Days,2018-05-18,0
4wSMi5urWxpBPbnWqfI1Ht,179d97494603457f,Andy Stott,False,Faith in Strangers,Faith in Strangers,2014-11-17,43
4wx55TP8tQPf6A30P17qKj,179d97494603457f,The Cookers,False,Obligatory Blues,Volume One,2011-03-20,0
4xXDkuBubr6ougVhkzmdYm,179d97494603457f,Toddler Fun Learning,False,Wheels on the Bus,Gecko's Truck Songs for Children,2019-06-21,33
4xtpxWzikOP6dtO6t6QKhc,179d97494603457f,Regis,False,"Blood Witness - Original 12"" Mix",Manbait,2015-09-18,19
4xvJdj7hScf7yt6ShpWzLN,179d97494603457f,Tractor Ted,False,It's Tractor Ted Time,It's Tractor Ted Time,2019-05-13,49
4yDFhjGlhRcS5Ay8mBYuk5,179d97494603457f,Blawan,False,993,Nutrition,2017-10-20,30
4yKTcvzQU40CxEMCtZSR6R,179d97494603457f,DJ Seinfeld,False,Too Late for U and M1,Time Spent Away From U,2017-11-03,31
4ygcdmPyBFEaf25SEEsKrz,179d97494603457f,Squarepusher,False,Beep Street,Hard Normal Daddy,1997-04-28,0
4yng5kF1wHXjmao9QCAqPq,179d97494603457f,Bud Powell,False,Un Poco Loco,The Best Of Bud Powell,1989-01-01,10
4ywum9XOqJW6TuOIWuylDI,179d97494603457f,Ricardo Villalobos,False,Unflug,Salvador,2006-05-24,16
4zDJZRUtcLwOJ4Xs8AlA06,179d97494603457f,Elisa Imperilee,False,Differences,"Brownswood Bubblers Twelve, Pt. 2 (Gilles Peterson Presents)",2017-06-30,0
4zYOY5ZkeiGJa7I0vkZxr5,179d97494603457f,The Cactus Blossoms,False,You're Dreaming,You're Dreaming,2016-01-22,32
50FU98QXUbZfi0cWicpDU2,179d97494603457f,Loma,False,Thorn,Don't Shy Away,2020-10-23,18
50h1VjFTHHmMF29aitKcrK,179d97494603457f,Martin Carthy,False,The Wind That Shakes the Barley,Martin Carthy,1993-01-01,0
50oeqwHfjjY2Zlz58UQEvd,179d97494603457f,Yazz Ahmed,False,Bloom,La Saboteuse,2017-05-12,0
51RNj0jPxd44Mb13pYIirE,179d97494603457f,Poppy Ajudha,False,Love Falls Down,"Brownswood Bubblers Twelve, Pt. 2 (Gilles Peterson Presents)",2017-06-30,0
51XA0yh7hBqCzr9j4l7AVq,179d97494603457f,Rezzett,False,Live at Stand By - Side A,Live at Stand By,2023-05-19,5
52D4GYeQOw7qR3lYwrV7Lg,179d97494603457f,Ritzi Lee,False,Black Star Ritual - Ben Sims Remix,Spotlights 5: Underground Liberation,2010-09-20,0
53MlvuuzCWsBqALgJggYyP,179d97494603457f,Arthur Russell,False,The Platform On The Ocean,Calling Out Of Context,2000-02-13,26
54j9AXorPou7eMUrWf6MtO,179d97494603457f,Andy Stott,False,First Night,Too Many Voices,2016-04-22,17
55aAyOLeNeD5yDrYAjlph6,179d97494603457f,SHXCXCHCXSH,False,FOFFOFFO,OUFOUFOF,2018-11-12,2
56DdninROLNbL89G5bIeoa,179d97494603457f,FEWS,False,Ill,Speedy Wunderground: Year 2,2016-06-17,3
57GYirGHLJYWZI5sF7VvGT,179d97494603457f,Charlie Parker,False,Billie's Bounce - 2000 Remastered Version,Now's the Time,2000-10-24,0
596h29uN0X9X4ah0p2NHBt,179d97494603457f,Huerco S.,False,Lifeblood,For Those Of You Who Have Never (And Also Those Who Have),2016-06-10,22
59RiOyD4WGyNOd5Yh7mZtN,179d97494603457f,Low,False,Dancing and Fire,Double Negative,2018-09-14,0
59jrdPnMVSJd2naX8k7JTd,179d97494603457f,2562,False,Superflight,Unbalance,2009-10-12,4
59y7ah9N6TWSgFZLN58L0u,179d97494603457f,SHXCXCHCXSH,False,SsSsSsSs,SsSsSsSsSsSsSsSsSsSsSsSsSsSsSs,2016-06-06,0
59yrobfvtKr2kYhz5MaYOZ,179d97494603457f,King Gizzard & The Lizard Wizard,False,Cyboogie,Fishing For Fishies,2019-04-26,0
5Dm77ggSgR1olmJgSOJFYN,179d97494603457f,SHXCXCHCXSH,False,OPPP,VOOO EP,2020-04-17,2
5E5HYgxGMp3BPakHGfKfIB,179d97494603457f,The Modern Lovers,False,Roadrunner,The Modern Lovers (Expanded Version),1976-09-01,0
5HWQcpb5SL8IxSZjy8LVpY,179d97494603457f,Robert Palmer,False,Sneakin' Sally Through The Alley,Sneakin' Sally Through The Alley,1974-01-01,46
5IKLwqBQG6KU6MP2zP80Nu,179d97494603457f,Sister Sledge,False,We Are Family - 1995 Remaster,We Are Family (1995 Remaster),1995,70
5JZNaNGQR40MCunvOBPvlb,179d97494603457f,CAN,False,Bel Air,Future Days (Remastered),1973,0
5JcnnIlIjY3AXB1Jo4q3Tp,179d97494603457f,SHXCXCHCXSH,False,FFUFFUFU,OUFOUFOF,2018-11-12,2
5KPAyJloy3m0Ai1O34rXrk,179d97494603457f,Nørbak,False,Flauta,Flauta,2024-11-08,18
5KQ6uddno2Hht84gJDHsPF,179d97494603457f,Dexter Gordon,False,A Night In Tunisia - Rudy Van Gelder Edition / 2003 Remaster,Our Man In Paris (Rudy Van Gelder Edition),1963,43
5L1iBJ2zqaT76V2yGT3l34,179d97494603457f,Vicky Arlidge,False,Knick Knack Paddywhack,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",2011-12-01,45
5M7TogzwJhZZmwvC73cxbi,179d97494603457f,A Mountain Of One,False,Softlanding (Ricardo Villalobos Remix),Ricardo Villalobos reimagines: Stars Planets Dust Me,2023-11-10,10
5MKYnizdhDDik45mEncVXu,179d97494603457f,Bunny Wailer,False,Fighting Against Conviction,Blackheart Man,1976-09-08,43
5MS0sLy3R4qnmw0zhMc8FL,179d97494603457f,Matthew Halsall,False,Finding My Way,Fletcher Moss Park,2012-10-15,0
5Oj2d73qYJZxjIzfqmcDH6,179d97494603457f,Martin Carthy,False,The Wind That Shakes the Barley,Martin Carthy,1965-06-07,19
5PknaMcCmlvdi0jOZQU88M,179d97494603457f,Duke Ellington,False,Arabesque Cookie (Arabian Dance),The Nutcracker Suite (Expanded Edition),1960-09-19,14
5QXWop3bfB8Jm1tUnHgZIZ,179d97494603457f,Beak>,False,Wulfstan II,>>,2012-07-02,0
5QyM9ihEh1vv8qJghyll37,179d97494603457f,Michael Hurley,False,Werewolf,Wolfways,1994-09-01,21
5R6mbYa9H4OmhIR3sc0z1x,179d97494603457f,Lil' Rascals Brass Band,False,Knock With Me - Rock With Me,Buck It Like a Horse,2008-02-25,21
5S5cZASy2UEVFtJsB8CnbH,179d97494603457f,Monolake,False,Amazon,Interstate,1999-02-10,7
5S6spUAa7hNeJCP48786fm,179d97494603457f,Parquet Courts,False,Tenderness,Wide Awake!,2018-05-18,47
5SjmzXb7oMposJs7rbSgda,179d97494603457f,Architectural,False,Cubismo 8.4 (Lost In Buenos Aires II),Cubismo,2017-01-16,1
5U1K50kALDwSUdUdTrBmG9,179d97494603457f,Twenty Trucks,False,Cement Mixer,Truck Tunes,2020-07-03,36
5VfQOeWtQD3qs9LVBRAemw,179d97494603457f,Milk Music,False,Who's Been in My Dream?,Mystic 100's,2017-03-15,22
5WVTUUFhOwOnVLdynmbM1a,179d97494603457f,Vels Trio,False,The Wad,The Wad,2018-05-11,0
5WwjuXb808g762BVOY2oW9,179d97494603457f,Blawan,False,Klade,Wet Will Always Dry,2018-06-22,15
5YfTPW6DEdcLJEFdYXNxoS,179d97494603457f,Vladislav Delay,False,Ranta - 2020 Remaster,Multila (2020 Remaster),2020-03-20,9
5aXpwknLswZ7P6zf6Q7dtr,179d97494603457f,Señor Coconut,False,Electrolatino,Salvador,2006-05-24,13
5bizQ5IlYEMRo7VhsBc3Ii,179d97494603457f,Nursery Rhymes 123,False,Bobby Shaftoe,Top 50 Nursery Rhymes,2021-01-01,50
5cdwOmwZiyZvRsCAem5ETQ,179d97494603457f,Silvertwin,False,The Night Is Ours,Silvertwin,2021-07-16,0
5ckbO8CmrMODju5m4VREsw,179d97494603457f,Clubroot,False,Explorer,Surface Tension: II,2020-06-05,20
5eGrVdPFOnhqq4gi0wWnJE,179d97494603457f,Monolake,False,Static,Gravity,2001-01-14,10
5eHMkZhX8Iq8VCoYzASzQz,179d97494603457f,Monolake,False,Ice,Gravity,2001-01-14,12
5eVSOpZbYSutAgrLyqKvq3,179d97494603457f,The Kiboomers,False,We're Going on a Bear Hunt,Kids Songs for Back to School,2017-07-18,50
5el2eA2dDGJD79GMegDXDV,179d97494603457f,Squarepusher,False,Domelash,Dostrotime,2024-03-01,12
5fClRRa7P9nPIpstj50veV,179d97494603457f,Arctic Monkeys,False,Mr Schwartz,The Car,2022-10-21,49
5ffYSl3b1C4H7iAWRB1D7v,179d97494603457f,Nadia Reid,False,Te Aro,Preservation,2017-03-03,0
5gSy6XO6O0ixJ51yr0I6bX,179d97494603457f,King Gizzard & The Lizard Wizard,False,The Cruel Millennial,Fishing For Fishies,2019-04-26,0
5hljqZrl0h7RcIhUnOPuve,179d97494603457f,Arctic Monkeys,False,Sculptures Of Anything Goes,The Car,2022-10-21,58
5iuomwsFsvSnvWDwND1KX0,179d97494603457f,Cornelius,False,Smoke,Point,2002-01-22,21
5j1RG0LU6mAyWiwXpWrHj6,179d97494603457f,The Fisherman’s Friends,False,Blow the Man Down,Sole Mates,2018-04-20,0
5jPHmoS0ZEnT2LIBK0ZB2k,179d97494603457f,Songs: Ohia,False,Peoria Lunch Box Blues,Magnolia Electric Co. (Deluxe Edition),2003-03-04,34
5jlvGWlQW4Gs0FXG5f81ET,179d97494603457f,Nadia Reid,False,Richard,Preservation,2017-03-03,0
5k3U0OGYBccHdKJJu3HrUN,179d97494603457f,Nathan Lane,False,Hakuna Matata,The Lion King,1994-01-01,71
5kIs2zqVqf6zjupKpcRGOb,179d97494603457f,Land Trance,False,A Raft,First Seance,2020-05-01,0
5kMhXgQGUDIf84aXoNjYj7,179d97494603457f,Sonny Rollins,False,St. Thomas,Now's The Times!,1964,28
5kSAwHSqqr05MqWJ1o1KaG,179d97494603457f,Talk Talk,False,Eden - 1997 Remaster,Spirit of Eden,1988,41
5kzPsZ4CroSw8PSMneGYOc,179d97494603457f,The Singing Kettle,False,Over the Irish Sea,Greatest Hits Volume 1,2009-04-06,34
5lCyg2ZTw4kf8gmxXWuxDu,179d97494603457f,Jacco Gardner,False,Grey Lanes,Hypnophobia,2015-05-04,0
5mzw1OaU80w3IisoXr1Lp7,179d97494603457f,Boards of Canada,False,XYZ - Peel Session,XYZ (Peel Session),2019-09-18,0
5nGUUEorJ955mIMVGQFut4,179d97494603457f,Cavern of Anti-Matter,False,void beat,void beats/invocation trex,2016-02-19,0
5oNzC6V1YkbxUpks9qsAg4,179d97494603457f,Super Simple Songs,False,Here Comes the Fire Truck,Here Comes the Fire Truck,2019-08-02,57
5pKrfHEgKkqeuPkFM8nO7H,179d97494603457f,Piccolo Music,False,Walking through the Jungle,Hip Hop Happy : Happy Songs for Happy Children,2011-01-10,48
5pURADpS4uToJjHX8fw0WT,179d97494603457f,Hexstatic,False,Living Stereo,Master-View,2004-10-11,14
5pdF0RwMBz9U4wMzeZRutK,179d97494603457f,Norman Nodge,False,Nn 8.0,Mdr 03,2007,23
5qBOrpT8wLLjeGveOfGUlJ,179d97494603457f,SHXCXCHCXSH,False,UUOUUOUU,OUFOUFOF,2018-11-12,2
5qM3yh4LV6do781Dz5Ssgt,179d97494603457f,Sebastian Mullaert,False,"Every Moment, I Am",All the Keys Are Here,2017-06-23,27
5sKaPzGyNoIF9ksRonRg8k,179d97494603457f,Richard Dawson,False,Weaver,Peasant,2017,17
5tkJijKTNqyIUfen5cMNqe,179d97494603457f,Lanark Artefax,False,Touch Absence,Whities 011,2017-06-09,0
5uFHt5lLj1PH72Lgg2mg1v,179d97494603457f,Stephan Mathieu,False,Fugue,Hidden Name,2006-01-01,0
5uZmkX0ad3yOneXqFobJCB,179d97494603457f,Alfa Mist,False,Breathe,Antiphon,2017-03-03,0
5uprA8IxZ3PiEiceI0Hrfs,179d97494603457f,Architectural,False,Amour,Amour,2015-11-27,0
5vX9r8GZ4I3vk6cagBXxRT,179d97494603457f,A Mountain Of One,False,Stars Planets Dust Me,Stars Planets Dust Me,2022-05-06,1
5wGfZ5xEWjxS2vfYkEp4U8,179d97494603457f,Michael Hurley,False,I Paint a Design,Wolfways,1994-09-01,34
5wnIDrgujfOoHAHXVRpUMF,179d97494603457f,Gerry Rafferty,False,Right Down the Line,City to City,1978,59
5xqXOJfjywxFmPoUvMwGiV,179d97494603457f,Donato Dozzy,False,Cleo,Mindless Fullness,2018-05-16,14
5yZzLyY9SMI3ZjdqpXWYDp,179d97494603457f,Fred Neil,False,Everybody's Talkin',Fred Neil,1966-12-01,45
5ygEUpyZy5qtZ1423zymBW,179d97494603457f,Arctic Monkeys,False,Hello You,The Car,2022-10-21,54
5z1E46RvhI34TTM2FDMPrp,179d97494603457f,Brian Eno,False,1/2 - Remastered 2004,Ambient 1: Music For Airports (Remastered 2004),1978,45
5zHGqhBj1ERLcGY2EI0oC5,179d97494603457f,Batu,False,Traverse,Traverse,2023-04-26,17
5zSwq4RTX6KLVTmJtOAbt2,179d97494603457f,Lonnie Donegan,False,My Old Man's a Dustman - Remastered,The King of Skiffle (Remastered),2019-10-10,0
5zXxELtISH6ze35T1aB5oW,179d97494603457f,Kamaal Williams,False,High Roller,The Return,2018-05-25,0
5zar0tYzSHLTAw4UgZ3kAF,179d97494603457f,Regis,False,Speak to Me,Complete Works 1994 - 1996,2012-02-29,16
608Cc8PhV7Anze7RX8nXWc,179d97494603457f,Architectural,False,Dream Driver,Heaven Can Wait EP,2017-04-14,0
60pUN8FYqcux6VuOO9vmhF,179d97494603457f,Squarepusher,False,Wendorlan - Original Mix,Dostrotime,2024-03-01,23
61AK5ICbKk20h1dFS3mXuu,179d97494603457f,Steely Dan,False,Deacon Blues,Aja,1977-01-01,0
621ALAYuQFMnpBBdKXXAnS,179d97494603457f,Skee Mask,False,50 Euro to Break Boost,Compro,2018-05-15,0
64DLnw8Rqm5tP5Mjt1Dz9p,179d97494603457f,Childhood,False,Pinballs - Bonus Track,Speedy Wunderground: Year 1,2014-05-26,2
65lXKIwtMPW2HCr4CvLPiZ,179d97494603457f,The Chemical Brothers,False,Under The Influence,Surrender,1999-01-01,45
65se2Hwun9V4kLLOFB083x,179d97494603457f,Vicky Arlidge,False,Hickory Dickory Dock,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",2011-12-01,42
65yj9jo11c8662BUsJ8OEz,179d97494603457f,Nadia Reid,False,I Come Home to You,Preservation,2017-03-03,0
66TETUK4CD6ty7kA4v5bQi,179d97494603457f,Gently Tender,False,True Colours (Sometime I'll Get Through),Take Hold Of Your Promise!,2022-08-26,15
670mEOZ5Nfn0OuzQnFsM4a,179d97494603457f,Gently Tender,True,God Didn't Leave The Factory,Take Hold Of Your Promise!,2022-08-26,5
67PDAoNnMcY4T2jra7miSo,179d97494603457f,Scuba,False,You Got Me,Triangulation,2010-03-22,8
67nepsnrcZkowTxMWigSbb,179d97494603457f,Travis Scott,True,MELTDOWN (feat. Drake),UTOPIA,2023-07-28,74
682ids6eHgL68r37y9vtqs,179d97494603457f,Imitator Tots,False,Dinotrux,Dinotrux,2019-02-01,33
69eMN4pzuYiV5wTFIQx7T2,179d97494603457f,Architectural,False,Strain Tensor,Elastic Layouts,2016,2
69uJi5QsBtqlYkGURTBli8,179d97494603457f,Bonnie Raitt,False,I Can't Make You Love Me,Luck Of The Draw,1991-01-01,62
6ALWsAWq3bZmKBNnVKcMJG,179d97494603457f,Low,False,Tempest,Double Negative,2018-09-14,0
6AxFkm3oFbei6o6ymXGgOI,179d97494603457f,Milk Music,False,Dramatic Exit,Mystic 100's,2017-03-15,11
6C08qhowWyCTEDiXiIzBjv,179d97494603457f,Albert King,False,Texas Flood - Remastered 2024,In Session (Deluxe Edition / Remastered 2024),2024-10-18,29
6C0KJ9MMjL4G3FkkpUSQph,179d97494603457f,The Learning Station,False,Abc Phonics Song,Abc Phonics Song,2012-09-03,50
6CNdpf2hSBbWr6rg89KWAu,179d97494603457f,Alan Wass and the Tourniquet,False,Now That I’ve Found You,The Lipstick Melodies,2015-06-15,0
6CUxhtTkH0fSwfmsiOKPNV,179d97494603457f,Aphex Twin,False,XMAS_EVET10 [120][thanaton3 mix],Syro,2014-09-19,0
6Cp92vJpBhCdDBDksM0nCB,179d97494603457f,SHXCXCHCXSH,False,RJRJRFFRJRJ,RJRJRFFRJRJ EP,2013-02-25,0
6CtfJbEzHUmtmpeGi9pDlP,179d97494603457f,Arno Vancolen,False,Venus Loop Revisité,6 Fragments,2020-11-13,0
6ER8plW4Mae5d5nSATWPD9,179d97494603457f,King Curtis,False,"A Whiter Shade of Pale - Live at Fillmore West, 3/7/1971",Live At The Fillmore West,1971,36
6EYDxDuQvCMEXS26TVWQPM,179d97494603457f,Steely Dan,False,Gaucho,Gaucho,1980,0
6ExuGYt8aZUr2TjSF22oKH,179d97494603457f,Grischa Lichtenberger,False,0319 06 re 0219 11 SIEBEN 6-1 - Consequences,Re: Phgrp,2019-10-25,0
6FYPsdJMqTRt9G2IPj7liT,179d97494603457f,Wink,False,Swirl - Original Mix,Wink,2007-02-23,0
6GF9KDMMxM40CrqrSQOSjH,179d97494603457f,Squarepusher,False,Stromcor,Dostrotime,2024-03-01,12
6GlaTHegic6EPDpGDkrawI,179d97494603457f,Rhythim Is Rhythim,False,Beyond The Dance,Innovator - Soundtrack For The Tenth Planet,2020-02-28,0
6HhVHZTzhjvS5erfCm4roh,179d97494603457f,The Who,False,Eminence Front,It's Hard,1982-09-04,48
6J15nU5UiPGpJ2AYEFeBR5,179d97494603457f,Shackleton,False,Something Tells Me / Pour Out Like Water,Departing Like Rivers,2021-09-10,1
6KhanC8hPBbYW5jUuEVf4o,179d97494603457f,Silvertwin,False,Saviour,Silvertwin,2021-07-16,10
6Muh3kBc7ONCuiWtdi0NCT,179d97494603457f,Vels Trio,False,Godzilla,Yellow Ochre EP,2017-06-09,0
6Mvb8vVYbBlYn7lkTciTd6,179d97494603457f,Kokoroko,False,Abusey Junction,We out Here,2018-02-09,0
6OQFFqthPQasbIzyZxFkHT,179d97494603457f,Vicky Arlidge,False,Old MacDonald Had a Farm,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",2011-12-01,48
