artist_popularity,artist_name,supergenre,artist_id,primary_genre,artist_image
77,Bob Dylan,Folk/Acoustic,74ASZWbe4lXaubB36ztrGX,folk rock,https://i.scdn.co/image/ab6761610000e5eb791742524609864273747ef5
46,The Fall,Rock,6WoTvA9qinpHtSRJuldYh6,post-punk,https://i.scdn.co/image/ab6761610000e5eba271b66efd699ba556b32cd5
39,Jeff Mills,Techno & Trance,2eIDAcLKnWc4D350YyzvgS,techno,https://i.scdn.co/image/ab6772690000c46c845ce16f4bb6686023eb3250
42,Turin Brakes,Rock,1zrBQvkTNhFFby4V5UiK2L,Rock,https://i.scdn.co/image/ab6761610000e5eb643b6e87e52cb1a31d2ec18c
16,Bruce,Novelty/Spoken Word,538TUK3KiHnDNHkHLF2yrK,Non-Music,https://i.scdn.co/image/ab6761610000e5eb61ff7e3364105bc8c14a716e
22,Minor Science,Ambient & Experimental Electronic,7xkfvmfvOfMBZmIGKaLtzi,idm,https://i.scdn.co/image/ab6761610000e5eb4f32d22fc1acd374ee250dc3
37,Boris Grebenshikov,Rock,2rnZ3TYlGce0bg2ogrtShe,russian pop,https://i.scdn.co/image/ab6761610000e5ebccb21db2456cf83087fd4b95
39,Avalon Emerson,Pop,4yrO1N273PlTaixa4BNwBz,Pop,https://i.scdn.co/image/ab6761610000e5eb4ad7695f58dfb6272d0633e5
19,Naina,Pop,67Toy6IllSGsNPAetQFFz2,bhojpuri pop,https://i.scdn.co/image/ab67616d0000b273137b9c0b2558ab51056a1e4c
55,Baxter Dury,Rock,0EgHhNmWcjusA7F2heSD0O,Rock,https://i.scdn.co/image/ab6761610000e5eb11ba207f3f083a4788417d25
63,Lou Reed,Rock,42TFhl7WlMRXiNqzSrnzPL,glam rock,https://i.scdn.co/image/2e1e9a6fe696b536a1f9e6a27fc1ed23d2c97099
48,Love,Rock,3Q6OOkfssqoMSTtl11J5Uk,psychedelic rock,https://i.scdn.co/image/ab6761610000e5eb951e409476bb413c3d50a01d
25,Jlin,Bass Music,23QKqAkKwti9zBiac6RFBA,footwork,https://i.scdn.co/image/ab6761610000e5ebff2eee5d6eb0fd9f2c8d0039
36,Sonny & The Sunsets,Rock,67zR9a98QqWJwpO7wBrGog,Rock,https://i.scdn.co/image/ab6761610000e5eb1756304376d658cefe7a52a0
72,The Clash,Punk/Hardcore,3RGLhK1IP9jnYFH4BRFJBS,punk,https://i.scdn.co/image/ab6761610000e5eb2fc4d22f2e060511db2ae971
39,Richard Spaven,Jazz,1vPmwfwytzhoK1cXXWzQWI,nu jazz,https://i.scdn.co/image/ab6761610000e5eb068c31b46e5047a804105a7a
26,Maurizio,Techno & Trance,7wuxcFzhQIFmPdZAOAZRro,dub techno,https://i.scdn.co/image/ab67616d0000b273c323d71608ab007e6686ad4f
36,Wild Beasts,Rock,4zrFO6P7G6EZry0pfxMfKT,Rock,https://i.scdn.co/image/ab6761610000e5eb87607b826497b1e83c1a4c87
53,Dr. John,Country/Americana,320TrJub4arztwXRm7kqVO,cajun,https://i.scdn.co/image/ab6761610000e5ebfed5626c008ba961a81dd218
9,Raspberry Bulbs,Alternative/Indie,7st6kYFePugdzAT0ZLPztH,noise rock,https://i.scdn.co/image/ab6772690000c46ce9cfdb2b298e07b3a78823ac
43,Black Moth Super Rainbow,Rock,4UHzJP2iKVf0RhKIv7ZE2l,neo-psychedelic,https://i.scdn.co/image/93c08191710fa5175a399db942c8fd62e538391a
34,Autolux,Alternative/Indie,7HizNYe1mSfmvbXlx3la3m,shoegaze,https://i.scdn.co/image/976a63060475e07bbd27f8a0eadc1dadcbfdc214
24,Milk Music,Punk/Hardcore,1KRT2Zu8OMCJuK1ls3kpwz,egg punk,https://i.scdn.co/image/ab67616d0000b273d9538081fd73032365e2505a
49,CAN,Alternative/Indie,4l8xPGtl6DHR2uvunqrl8r,krautrock,https://i.scdn.co/image/ab6761610000e5eb5cf2f3f47eceb202e7166078
58,Jessica Pratt,Folk/Acoustic,5KTykbPcDB4GYS49jcHbWh,ambient folk,https://i.scdn.co/image/ab6761610000e5eb98685f8a4f1d712010a566e9
48,Pond,Rock,4skJp5OKvcc9eKokiuhi2s,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5ebfeacc4fe5eb5046f077a998e
40,!!!,House & EDM,1mmehjf7eHA10uHMisZGJg,alternative dance,https://i.scdn.co/image/ab6761610000e5eb2bdea219d709156177f4896c
42,Scott Walker,Pop,04tBaW21jyUfeP5iqiKBVq,baroque pop,https://i.scdn.co/image/90b31afd8391b7a8339474fe36cdc570a5003ea2
57,Jacques Brel,Pop,4RN2vlFWepLa46qQIU2PHs,chanson,https://i.scdn.co/image/ab6761610000e5eb4dfecaf883652dc5600ba055
61,Bonnie Raitt,Blues,4KDyYWR7IpxZ7xrdYbKrqY,blues,https://i.scdn.co/image/ab6761610000e5ebe86f788af4e127154da1257f
2,Dead Rider,Alternative/Indie,1bX78IZISmk0l30EwELgKh,noise rock,https://i.scdn.co/image/ab67616d0000b273178f318cfd378e49e8cc136b
36,Motor City Drum Ensemble,House & EDM,4TlzX7s6kuZDtiBpsopcBf,jazz house,https://i.scdn.co/image/ab6761610000e5ebf78db90c9a2727a8d298cc47
19,Roly Porter,Ambient & Experimental Electronic,4RN8pUdphaky5GRL8rUL6P,drone,https://i.scdn.co/image/ab6772690000c46c4aab11a4696817dde1e0eb4a
52,Doves,Rock,0LVrQUinPUBFvVD5pLqmWY,britpop,https://i.scdn.co/image/ab6761610000e5eb1ee04e502faa55c4accf4fe8
64,LCD Soundsystem,House & EDM,066X20Nz7iquqkkCW6Jxy6,alternative dance,https://i.scdn.co/image/ab6761610000e5eb6a0838a408f8c9cf82915ac8
31,Jerkcurb,Jazz,2We7vKruiEweV984BdrxGA,Jazz,https://i.scdn.co/image/ab6761610000e5eb4a6ec4e9f74fa2e92430a454
39,Snapped Ankles,Rock,4iWOyexPqcvgycdx7mLUcl,post-punk,https://i.scdn.co/image/ab6761610000e5eb99524b9a8b16d5e84a70d05c
15,Shobaleader One,Ambient & Experimental Electronic,6P96rauZLFigC7v5MI2IEo,idm,https://i.scdn.co/image/ab6761610000e5ebc59986c709bde935582c7437
51,Angel Olsen,Rock,6mKqFxGMS5TGDZI3XkT5Rt,Rock,https://i.scdn.co/image/ab6761610000e5ebc2529fa7223c4a6190f07820
32,Faust,Alternative/Indie,4yBBNmdvVaoPEnr2lt14q7,krautrock,https://i.scdn.co/image/ab6761610000e5eba9f2f058947c2a3942c6f4ff
45,Mary Lattimore,Ambient & Experimental Electronic,38MKhZmMRHAZRz8LqtKIBw,ambient,https://i.scdn.co/image/ab6761610000e5ebac25fe0fcf3f10a44baee162
63,King Krule,House & EDM,4wyNyxs74Ux8UIDopNjIai,Electronic,https://i.scdn.co/image/ab6761610000e5eba15b75a2ee429509f547c3af
45,Daphni,House & EDM,4nhvb6x9ZhPiYCzrHDNia9,Electronic,https://i.scdn.co/image/ab6761610000e5eb1d59484ab819e372232f467c
57,Sharon Van Etten,Rock,2wJ4vsxWd7df7dRU4KcoDe,Rock,https://i.scdn.co/image/ab6761610000e5eb44bf77f28461ee5d6e10cabe
47,Moodymann,House & EDM,6pohviZSNRueSX7uNu63ZX,jazz house,https://i.scdn.co/image/849e40b627748ad8daeb95c18e227fc605d1c9fb
25,The Cooper Temple Clause,Rock,0DEgoO9OsoL2jW9Orh3TNT,Rock,https://i.scdn.co/image/8615e85ae985fcc0934bb7a09cd61f865d66404a
54,Bibio,Folk/Acoustic,0qzzGu8qpbXYpzgV52wOFT,ambient folk,https://i.scdn.co/image/ab6761610000e5ebc6f8c3e1e5db20e02a26bcf2
62,Wilco,Other,2QoU3awHVdcHS8LrZEKvSM,alt country,https://i.scdn.co/image/ab6761610000e5ebb990b82996651d23ab4df7e8
31,Josephine Foster,Other,1fVyf1LbeIEE4DUT4dZhHL,"Folk, World, & Country",https://i.scdn.co/image/ab6761610000e5eb571cde1325b52c24c47ff589
42,The Walker Brothers,Pop,49WlsIvcUYj7Awo93hDKgf,baroque pop,https://i.scdn.co/image/ab6761610000e5eb33ea9b701f4058be2dbfa2d3
29,Gonjasufi,Hip Hop/Rap,6pdYN3jOHWteVALy9sKGEf,experimental hip hop,https://i.scdn.co/image/ab6761610000e5eb2fa1b850ed65703953260dab
65,Glen Campbell,Other,59hLmB5DrdihCYtNeFeW1U,classic country,https://i.scdn.co/image/ab6761610000e5eb64f0f928da3d4ff7746a2df1
12,Vex'd,Bass Music,7367B0qtTtTTGorscfxrqm,dubstep,https://i.scdn.co/image/ab67616d0000b2739a4f02f555fc4905c32a5839
49,Wye Oak,Rock,5SjNVG3L9mgWQPsfp1sFDB,Rock,https://i.scdn.co/image/ab6761610000e5eb09d3a19718a94938681c1beb
35,Battles,Alternative/Indie,3EMSpwRtkvUTxfB4aS5xnA,math rock,https://i.scdn.co/image/ab6761610000e5ebb83b1843369a3e33b6c28834
63,The Shins,Other,4LG4Bs1Gadht7TCrMytQUO,indie,https://i.scdn.co/image/ab6761610000e5eb6c87e9e995eedad42e73dcc4
36,SUUNS,Rock,3UkN1XeK2D4wD4uhtJx4vb,space rock,https://i.scdn.co/image/ab6761610000e5eb8c198752495dfcc469d00fd2
37,Nerina Pallot,Rock,4aFx7q4WkiTWPLJNW5mkKK,Rock,https://i.scdn.co/image/ab6761610000e5eb1a4955be3b680f82434483cd
31,Truncate,Techno & Trance,1JxLnEvBPdm9baryEFzE50,techno,https://i.scdn.co/image/ab6761610000e5eb384ca3cf22a48969e283325c
6,DIE VERBOTEN,Alternative/Indie,3dHNduEqqeZGIjcF8p7wgl,krautrock,https://i.scdn.co/image/ab67616d0000b273692e9262345e67f8804525ff
41,Wipers,Rock,0sTTw3dw3EA0c7NaZnrJd2,post-punk,https://i.scdn.co/image/1d2fe9b986eae49aa37c45acd240ff6499971b10
59,Echo & the Bunnymen,Pop,0fgYKF9Avljex0L9Wt5b8Z,new wave,https://i.scdn.co/image/397489fba8899aa52cadb0f62662603f96065446
42,TOBACCO,Hip Hop/Rap,3ikKyCOrsMeANi0d5u8BCR,experimental hip hop,https://i.scdn.co/image/ab6761610000e5ebb20bf85584c0ac131307fda6
64,Metronomy,House & EDM,54QMjE4toDfiCryzYWCpXX,new rave,https://i.scdn.co/image/ab6761610000e5ebceff4142bf102931cd3cd61d
37,Amen Dunes,Rock,1jwOuEBcOKq0BeudSarbEM,Rock,https://i.scdn.co/image/ab6761610000e5eb53022d9a3df671aa4fdf8afb
6,Sophia Loizou,Ambient & Experimental Electronic,35wH6kN89Vy5MeYwTKHQ9Q,experimental,https://i.scdn.co/image/ab6761610000e5ebe5ec459728268b21e82df41f
3,Blueprint Blue,Rock,2t20OEGMQ88YYSM22lKe5j,Rock,https://i.scdn.co/image/ab6761610000e5ebdc9b0bf845280060efcb6993
60,Thom Yorke,House & EDM,4CvTDPKA6W06DRfBnZKrau,Electronic,https://i.scdn.co/image/ab6761610000e5ebbe918e48bee898ae236c06a1
39,Venetian Snares,Bass Music,7eKIP3IoPoUAZgZuvMM6hf,breakcore,https://i.scdn.co/image/ab6761610000e5ebf5ea7fe5822b33f0d6f1cf19
38,Fennesz,Ambient & Experimental Electronic,2DoQBgPsB9AdmWpIa2hUSz,drone,https://i.scdn.co/image/ab6761610000e5eb1b80dcb0fe9de066bc28130e
35,Donato Dozzy,Techno & Trance,2LmP2eHIAmprDBQfi4jiBC,dub techno,https://i.scdn.co/image/ab6761610000e5eb5429b7add38a1002b9181bfa
49,Moses Boyd,Jazz,1otDUlTEBjcyDQg6CkHRaV,nu jazz,https://i.scdn.co/image/ab6761610000e5eb8f9b85a429a6db150d33a0b0
6,The Cookers,Jazz,1Bm874bqWpHgjCor0mqsaw,hard bop,https://i.scdn.co/image/ab6761610000e5eb71d13b9ae88592542b875ab2
53,Alfa Mist,Jazz,2i1CPudyCUjL50Wqjv8AMI,nu jazz,https://i.scdn.co/image/ab6761610000e5ebe247a1683a0b42005d35d414
50,Dexter Gordon,Jazz,3NUsiT2JSyaWAnWaXxDzhQ,hard bop,https://i.scdn.co/image/ab6761610000e5eb7e357392ac4637109f24e459
57,Yazmin Lacey,R&B/Soul,2datC2OML2YxykP6vnDRmg,indie soul,https://i.scdn.co/image/ab6761610000e5ebe7df942d4911b6cbd14d474e
68,John Coltrane,Jazz,2hGh5VOeeqimQFxqXvfCUf,jazz,https://i.scdn.co/image/ab6761610000e5eb73c7f7505c1af82929ec41df
43,Joe Armon-Jones,Jazz,5mUcc8OOP4RuzrupeGYwW5,nu jazz,https://i.scdn.co/image/ab6761610000e5eb9c110694cc6dcc6cb89d8bc2
37,Kamaal Williams,Jazz,01mXk9IDlVczWwZvVHAiIS,nu jazz,https://i.scdn.co/image/ab6761610000e5eb79a51d7f3b48771f12780399
41,Nubya Garcia,Jazz,6O5k8LLRfDK8v9jj1GazAQ,nu jazz,https://i.scdn.co/image/ab6761610000e5ebcc54044c371ab617c1b625bb
53,Soulwax,House & EDM,43mWhBXSflupNLuNjM5vff,electroclash,https://i.scdn.co/image/ab6761610000e5ebca556b991df304bb6835dc58
33,Vels Trio,Jazz,68ZVpxiS12BeN3EgBgXW0l,nu jazz,https://i.scdn.co/image/ab6761610000e5eb0fc174650e10e24998fa04e4
23,Nina Nastasia,Alternative/Indie,1llUGXhBESnmaCxpBV4zwe,slowcore,https://i.scdn.co/image/ab6761610000e5eb54a7025bb687d062826510de
37,Anthony Naples,Techno & Trance,20bB5IFRjHw1EIAHvZ3tgd,dub techno,https://i.scdn.co/image/ab6761610000e5eb30efb8c3e4bddb3ef3f38d26
7,Rick Simpson,Jazz,3FKhFIysDUOzJwTMNIFjpf,Jazz,https://i.scdn.co/image/ab6761610000e5ebfa5ee67c56d71da3f717cfcb
44,65daysofstatic,Alternative/Indie,6DVVsQAnpHdJjb1nYuOQ6g,post-rock,https://i.scdn.co/image/ab6772690000c46cabeceb21c1d174433777c678
48,Aldous Harding,Folk/Acoustic,3lmR0qMiGuoIF9UC54egcG,ambient folk,https://i.scdn.co/image/ab6761610000e5eb642f1b437166dec05ad41729
68,Stan Getz,Latin,0FMucZsEnCxs5pqBjHjIc8,bossa nova,https://i.scdn.co/image/ab6761610000e5eb45dd470659deedf47618968e
44,Oscar Jerome,R&B/Soul,39cDMNnxwjrKJE1dyt47jh,indie soul,https://i.scdn.co/image/ab6761610000e5ebecb1cb995db03c89e48ce9da
66,Miles Davis,Jazz,0kbYTNQb4Pb1rPbbaF0pT4,jazz,https://i.scdn.co/image/423e826b3c1b23930a255d7cbc2daf733f795507
60,Cannonball Adderley,Jazz,5v74mT11KGJqadf9sLw4dA,hard bop,https://i.scdn.co/image/c9ac5f2db563d4c6635882e09ab6373b871a7c7a
19,Tariverdiev,World/Traditional,6YYL5NTuYQMefKMYEPVE6K,russian pop,https://i.scdn.co/image/ab67616d0000b273da536d07cb044083bb75eac5
30,Thomas P. Heckmann,Techno & Trance,4QLCqJ3RSF3y6DdvboPk9m,acid techno,https://i.scdn.co/image/ab67616d0000b27309949e2590da778b71575bdb
43,Bud Powell,Jazz,570vCzcespB48HIQyTbDO6,bebop,https://i.scdn.co/image/ab6761610000e5eb4fe8a62f9e7c2a0c48a3b9ac
46,Poppy Ajudha,R&B/Soul,6oPQiSj92N4mk5jXLtX1bl,indie soul,https://i.scdn.co/image/ab6761610000e5eb40f746705c8fb35b6d175e52
54,Charlie Parker,Jazz,4Ww5mwS7BWYjoZTUIrMHfC,bebop,https://i.scdn.co/image/ab6761610000e5eb5642427a0fb3988948c9bec4
51,Dizzy Gillespie,Jazz,5RzjqfPS0Bu4bUMkyNNDpn,bebop,https://i.scdn.co/image/896485317ae7153ad421012f2f7cb90cf3fbfbff
35,Ruby Rushton,Jazz,6DO2Eyazl6ToBSvp7OGLuF,nu jazz,https://i.scdn.co/image/ab6761610000e5ebcb3f8e1724473fe882d02b98
32,Two Lone Swordsmen,Ambient & Experimental Electronic,33Ztukerf3He8FeKk5acn8,idm,https://i.scdn.co/image/ab67616d0000b27392f9a000a881a5496fa62b6d
48,Destroyer,Pop,22ojy4H4ZVpowC4lRRC8In,art pop,https://i.scdn.co/image/ab6761610000e5eb7d44c1e587342cd8487ccd60
49,Jason Molina,Alternative/Indie,4tBNwdhdWAXGzzaPTp9dRE,slowcore,https://i.scdn.co/image/d8b4430ca3e96215ef4c2c833c345d2e66d97ea1
1,James Brandon Lewis Trio,Jazz,0qc65RJ8CVXpvxOAOvPLzV,free jazz,https://i.scdn.co/image/ab6772690000c46c8d74ad0ee4fd0faf415c3667
49,Tim Buckley,Folk/Acoustic,6zHRqvws8dVeqL8D31ponr,folk rock,https://i.scdn.co/image/1db862c4ca5ca8dfc98c149e79f1777942c82d87
18,Dizzy Gillespie Quintet,Jazz,4pOjIcQ4PGk52L8aGsrO5A,bebop,https://i.scdn.co/image/ab67616d0000b2738167cd951fa856668dedb933
59,Joris Voorn,Techno & Trance,4jGpKAmwvU263l0tUh4xKU,melodic techno,https://i.scdn.co/image/ab6761610000e5eb28062f7e20ae5df7950a56ec
48,Oneohtrix Point Never,Ambient & Experimental Electronic,2wPDbhaGXCqROrVmwDdCrK,idm,https://i.scdn.co/image/ab6761610000e5ebf15e61d103deb9077b2c9ed8
51,Wayne Shorter,Jazz,0ZqhrTXYPA9DZR527ZnFdO,hard bop,https://i.scdn.co/image/ab6761610000e5eb33353db693257f465be09860
43,Blue Lab Beats,Jazz,4YLUMAgNyttwx4hUHgtBtR,nu jazz,https://i.scdn.co/image/ab6761610000e5eb60251d9664bcad416a580f76
50,Lee Morgan,Jazz,38C3okxv3fyyOIQUVPCdGX,hard bop,https://i.scdn.co/image/ab6761610000e5ebe214842fe87630b113bd8df6
25,Barker & Baumecker,Techno & Trance,6Fg9F10CbylhQPMLd4EqLy,dub techno,https://i.scdn.co/image/ab6761610000e5eb9e4c147cdbe16e9480b08585
54,Neko Case,Other,4Cedjq5BQL3MhapRvDpFED,alt country,https://i.scdn.co/image/ab6761610000e5eb07b1a967d9743d13f7c08606
56,Kurt Vile,Rock,5gspAQIAH8nJUrMYgXjCJ2,Rock,https://i.scdn.co/image/ab6761610000e5eb887166f654d7d277ec55aec0
32,Dense & Pika,Techno & Trance,3tlt5onLwIKTuaOAyI6ytC,techno,https://i.scdn.co/image/ab6761610000e5eb5372bb460cc46c8cf10be27b
47,The Horrors,Alternative/Indie,7EFB09NxZrMi9pGlOnuBpd,shoegaze,https://i.scdn.co/image/ab6761610000e5eb101b41755c1fa96a2967eab5
86,Gorillaz,House & EDM,3AA28KZvwAUcZuOKwyblJQ,Electronic,https://i.scdn.co/image/ab6761610000e5ebdd5b57b40cf2aaeccd07835e
86,Red Hot Chili Peppers,Rock,0L8ExT028jH3ddEcZwqJJ5,funk rock,https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8
0,Yisrael Trio,Jazz,3nEjuIPTCFh3LJl1kXA6nb,nu jazz,https://i.scdn.co/image/ab67616d0000b273ba5f47c302b2bb924beeec55
28,Perc,Techno & Trance,4iyqyvWXO734GUNLTTnrPQ,techno,https://i.scdn.co/image/05d990aacd90d7936c828e5d721e1eaa5d1e25c4
57,Kokoroko,Jazz,3u9rbdcmA6CxjxOAkjaeFr,Jazz,https://i.scdn.co/image/ab6761610000e5eb4195eb7322a35b79fee7d169
62,Ezra Collective,Hip Hop/Rap,5BRAUN0yN8557PLRZIr02W,jazz rap,https://i.scdn.co/image/ab6761610000e5eba38669cf5ce055735f7829e6
26,Shabaka and the Ancestors,Jazz,5RSOkfm0B0WR4IBbVUtYXk,nu jazz,https://i.scdn.co/image/ab6761610000e5eb870ec7070a7bfb099dcd7470
5,Tim Exile,Ambient & Experimental Electronic,6cWjMKw7gjwnX1nRAInsjn,idm,https://i.scdn.co/image/0addefa45843512c0afc6afa692d538f8476d4a1
55,Nova Twins,Hip Hop/Rap,7I95CM75shzCjHuTzrepjM,Hip Hop,https://i.scdn.co/image/ab6761610000e5ebf363f15fd70f3e3e5c8a8e3c
57,Devendra Banhart,Rock,1YZEoYFXx4AxVv13OiOPvZ,Rock,https://i.scdn.co/image/ab6761610000e5eb7d079249b30567c81b006ba8
17,Webster Lewis,Jazz,2ye3IGvPbagPIPsto6LYlO,jazz funk,https://i.scdn.co/image/ab67616d0000b273ff20bffd0e43183aa9da2170
37,Flaer,Other,0PiMvUJDkqg4AAfl8CP1Di,"Folk, World, & Country",https://i.scdn.co/image/ab6761610000e5eb55d5abeb344b12f9c07f2835
60,Bounce Patrol,Novelty/Spoken Word,1S9SPfRo9eyxOcyfUGC2Tm,children's music,https://i.scdn.co/image/ab6761610000e5ebf54ff9f31e7686f6683c4f62
56,The Little Sunshine Kids,Novelty/Spoken Word,1RvroR5di6EndZNcfNNL0d,children's music,https://i.scdn.co/image/ab6761610000e5eb83d3c2a4d0f3b79efc26e415
26,Morecambe & Wise,Novelty/Spoken Word,2tBhWqKkavzMihQWh3ktA7,comedy,https://i.scdn.co/image/ab67616d0000b2730ebf9cddaaa60038dc5549f7
1,Mikikí with his Brothers,Latin,1IWjdMKAyw0fckre3jo1ob,son cubano,
33,Buttechno,Techno & Trance,4XbQUkFYWthjpAPp96lHWt,dub techno,https://i.scdn.co/image/ab6761610000e5eba019f720de6d4fda19043c9a
19,Kirk Barley,Ambient & Experimental Electronic,35yKqbBahxH38GhRc0vFrg,ambient,https://i.scdn.co/image/ab6761610000e5eb11ff5374e92f7e3a500a6dc8
74,Rage Against The Machine,Metal,2d0hyoQ5ynDBnkvAbJKORj,rap metal,https://i.scdn.co/image/ab6761610000e5ebda4bd2b213cae330e2a4a901
49,Johnny Flynn,Folk/Acoustic,1UQRtt7eHW6Bt4INNTUtb3,folk,https://i.scdn.co/image/ab6761610000e5eb7331feab713a11f709c0f356
41,Cassandra Jenkins,Rock,1WVGbBnzZ5WLZ2PfesIHik,Rock,https://i.scdn.co/image/ab6761610000e5ebd341eb41ddc7e7315320e955
22,Vinicius Honorio,Techno & Trance,22HcjzDlePLqK05zIlyn3L,techno,https://i.scdn.co/image/ab6761610000e5eb4ec9489991676693e42a4d75
26,The Watersons,Folk/Acoustic,59w4wGMXlt4HULBSTVxRAY,traditional folk,https://i.scdn.co/image/bb8e2f36fa9b0f216acaf99acdf972459a2a7954
24,Mermaid Chunky,House & EDM,5IVLihKRLMZ5RHzSPa7cAI,Electronic,https://i.scdn.co/image/ab6761610000e5ebb4253d66d994918bec5e5ade
31,Pony Bravo,House & EDM,2e1wMFU6VpZkcLil2g7MrF,Electronic,https://i.scdn.co/image/ab6761610000e5eb55859e8af1fe28ebc27fe06b
13,Toasty,Bass Music,5xD3piymhCUyYezMeJX2h5,dubstep,https://i.scdn.co/image/ab67616d0000b2732b4e1103171b3356dd586ca1
34,Noel Coward,Jazz,0qsb6mnN5e7ut4axY4wofX,Jazz,https://i.scdn.co/image/ab6761610000e5eb08e428f65a5656cfebb39ff9
16,Container,Ambient & Experimental Electronic,0uCqiRh7CzBXxmD1Cddf77,experimental,https://i.scdn.co/image/ab6761610000e5eb078fe34b9df4f85c2ba86a9a
32,Pavel Milyakov,Ambient & Experimental Electronic,5E8J16XR1FuqmFNkL65CKo,ambient,https://i.scdn.co/image/ab6761610000e5ebad679bde8b23b9a24388f738
7,Grupo Estrellas Campesinas,Latin,57Uk8lmpqDsu1ULyRPslG2,son cubano,
67,Tom Jones,Rock,1T0wRBO0CK0vK8ouUMqEl5,Rock,https://i.scdn.co/image/ab6761610000e5eb03dc1982d985027835b2ef60
31,Keeley Forsyth,Rock,3b0YRaadaoMwK4STNVeHGF,Rock,https://i.scdn.co/image/ab6761610000e5eb3368e4fc0712ca30d19e2998
23,Ricardo Garduno,Techno & Trance,1zXUOPRLFBFG3YUHoYvuN9,techno,https://i.scdn.co/image/ab67616d0000b273cda7461e30e910c8b4d79a74
41,Martin Denny,Pop,3D9J9nPNW1cBktx5apJq4V,exotica,https://i.scdn.co/image/ab6761610000e5eb22dc4100063f54a5238b7888
32,Voice Actor,Novelty/Spoken Word,6PsuUa5ijopH2T8rVzHSZc,spoken word,https://i.scdn.co/image/ab6761610000e5ebb2fd15ea07b1afdcf5f04e21
24,Bernard Cribbins,Novelty/Spoken Word,6XAyJtffF6kyT6wybicn1d,comedy,https://i.scdn.co/image/ab67616d0000b273f1c83d0391c3b5a87b0857d0
63,"Crosby, Stills, Nash & Young",Folk/Acoustic,1CYsQCypByMVgnv17qsSbQ,folk rock,https://i.scdn.co/image/ab6761610000e5eb4e5018dad07ee004f171d7d3
77,Outkast,Hip Hop/Rap,1G9G7WwrXka3Z1r7aIDjI7,southern hip hop,https://i.scdn.co/image/ab6761610000e5eb0cb3f95b9f8f7337e135a925
72,Massive Attack,Ambient & Experimental Electronic,6FXMGgJwohJLUSr5nVlf9X,trip hop,https://i.scdn.co/image/c8bbeedb05f38ae5cb982a7daf4bf7129cca892c
63,Vangelis,New Age/Meditation,4P70aqttdpJ9vuYFDmf7f6,new age,https://i.scdn.co/image/ab6761610000e5eb4eb15436c35fface06216543
65,Cream,Rock,74oJ4qxwOZvX6oSsu1DGnw,classic rock,https://i.scdn.co/image/aab6a0a0e9ca2ab17460b0451e59ba507cc5802a
39,Ben Klock,Techno & Trance,1vJHfCreWAS46V8RZ67ojo,techno,https://i.scdn.co/image/ab6761610000e5eb8d5e3d28f34a18f83d3ae81d
44,Ora Cogan,House & EDM,0zZHy0tQvwi4L5HNvNq0QY,Electronic,https://i.scdn.co/image/ab6761610000e5eb884c9fa973f5e988790b8c05
34,Tunng,Rock,6k8oBFzievbIn6XJK0pDpa,Rock,https://i.scdn.co/image/ab6761610000e5eb7a144507a46569f89a0459fb
29,WAR TECH,Techno & Trance,6Tq3FiTmCxEfA2iEFX8mNi,techno,https://i.scdn.co/image/ab67616d0000b273c7aceb910aeacda67e990a66
2,HSXCHCXCXHS,Ambient & Experimental Electronic,4vba4WcSuvKbgYr772jD0t,experimental,https://i.scdn.co/image/ab67616d0000b273846864de50966dd62bde1f2c
46,Loco Mía,House & EDM,1T8NnxA0fnU3TQ6aiTNNtw,Electronic,https://i.scdn.co/image/ab6761610000e5ebf857ae5ca0431dfd3ccfc299
63,T. Rex,Rock,3dBVyJ7JuOMt4GE9607Qin,glam rock,https://i.scdn.co/image/ab6761610000e5ebf62b3bc8013ebf6e99b255ce
65,Mother Goose Club,Novelty/Spoken Word,6h76MLMaPUoWVPC7VnEw86,children's music,https://i.scdn.co/image/ab6761610000e5eb5f18754304aba19e14838240
51,The Congos,Reggae/Caribbean,0nGxKkhmIzyu6bvuXrko1e,roots reggae,https://i.scdn.co/image/ab67616d0000b273fd06f36445d716e501ec4836
16,Billy Cotton & His Band,Jazz,573wZt3JX0wg63d3I8OlZk,big band,https://i.scdn.co/image/ab67616d0000b273101292b2feb2118d59c4824d
36,Mr Yipadee,Novelty/Spoken Word,2EDBzZNew0M639G7RKCTsS,children's music,https://i.scdn.co/image/ab6761610000e5eb03106f3e7c48164aa308b003
1,Las Flores del Changüi,Latin,6pghWru7nlajp4hu6izxEE,son cubano,https://i.scdn.co/image/ab67616d0000b273a0d5d9542ae8332eb98af9af
17,Jez Lowe,Folk/Acoustic,7m7M1TZdjufvYnpa5HnENr,traditional folk,https://i.scdn.co/image/ab67616d0000b273cf9044a7420fca5ccd8e0c22
0,Melquíades y su Changüí,Latin,4JJDQ84XaPTjarhSact0wr,son cubano,
47,Mexican Institute Of Sound,Other,4TPTW3cTwUtiihgOMSQfmy,electrocumbia,https://i.scdn.co/image/ab6761610000e5eb1561734cc5bf93599d70ffaf
50,Susumu Yokota,Ambient & Experimental Electronic,3ND5NWoKzlelYDDyWqSQpQ,ambient,https://i.scdn.co/image/f39230585c8556eb40b2275b31f4b821c0d92953
