artist_name,supergenre,primary_genre,artist_image,artist_id,artist_popularity
Dream,Rock,Rock,https://i.scdn.co/image/ab67616d0000b27385735357733fc75624edfea2,5glaXGC2Bpd4z4HsVhzhjN,38
Black Rebel Motorcycle Club,country/Americana,southern gothic,https://i.scdn.co/image/ab6761610000e5eb671e6bba4b119e7b9675f1a4,1tpXaFf2F55E7kVJON4j4G,55
Nick Lowe,Rock,power pop,https://i.scdn.co/image/ab6761610000e5eb24f5429db041f5573c65c267,3BqaUtuQmqIHg7B5Bc7fP7,49
Civilistjävel!,Ambient & Experimental Electronic,ambient,https://i.scdn.co/image/ab6761610000e5ebfe625344f7dce97b21aed0f1,3MVZ2vxkDeDuTy3cGsDuQC,15
Twin Peaks,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb28101ecae7102233a50d2c2a,1xD85sp0kecIVuMwUHShxs,45
Dent May,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebd8f96530fb267e1248704004,34me8hAxavRmcDIwhxa3b7,66
Sixpence None The Richer,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb2ebb0ae40f1aa370bbacf74d,0lJlKQvuM2Sd9DPPyUXcHg,70
Morten Lauridsen,Classical/Orchestral,choral,https://i.scdn.co/image/273a4b9c5423ba85c70f2b909677bfd8ee83bd45,4EV7a9KODMBPJTCgIl9Bmk,36
Talaboman,House & EDM,Electronic,https://i.scdn.co/image/7d659d3da1736b743f1232c2d4437c27829161bb,0w1RQjkLFHpokbFNikYbPN,27
Matthewdavid,Ambient & Experimental Electronic,ambient,https://i.scdn.co/image/ab6761610000e5eba6c188ebb708083dc4f531b4,4KKx8fVJ0y7EcpmYZ42jPc,14
Horslips,Rock,celtic rock,https://i.scdn.co/image/ab6761610000e5ebf8565cbaaa3b056a39268121,2mcMCQLrNDEW6O1pAEK3dr,32
Eli Brown,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5eb0f9b9210b2276c1268ece518,5lVNSw2GPci8kebrAQpZqU,61
Phronesis,Jazz,jazz,https://i.scdn.co/image/ab6761610000e5eb613eb811c8af5f5b1d17feeb,3FtuExHiGsLvTnreIt7i2x,17
Dream Street,Pop,Pop,https://i.scdn.co/image/63f2df795ebafad1b322b9e33fa796791e8d12f9,5TGJzOKQ9GbfJ6IZI9ktDn,29
The Dreadnoughts,Folk/Acoustic,sea shanties,https://i.scdn.co/image/ab6761610000e5ebf4e128d697623f40ce53c448,0tfnDOJ5a2ib3mHAI4qGyD,52
Roberta Flack,Pop,adult standards,https://i.scdn.co/image/d3b80d0493e0b44c1879fefff018b0a224d62468,0W498bDDNlJIrYMKXdpLHA,65
Akira Rabelais,Ambient & Experimental Electronic,drone,https://i.scdn.co/image/ab67616d0000b27325ac4fcff21e00ba7606a41f,4LsGYPZ7C6Ni45pHgrUvo7,16
The All Seeing I,House & EDM,big beat,https://i.scdn.co/image/ab6761610000e5eb5d5fef4ad1607e6e5c2078fa,0A0yu52zNGKe2rtr9wHfkD,37
Frequency,House & EDM,acid house,https://i.scdn.co/image/ab6761610000e5eb06b4e8680c7b365b95cdfed2,0Kgq792etn9wG3uAgNHc6J,16
Dub Phizix,Bass Music,drum and bass,https://i.scdn.co/image/ab6761610000e5eb1d9da39898060a14b7d3b7f3,3QcJwKyZRPKmz1evT92DPA,35
Stuff,Jazz,jazz funk,https://i.scdn.co/image/ab67616d0000b2735d02af8588949bf7ee2f0a08,6PJ1lXTD3zLPgo7i8NPaw9,27
Playboi Carti,Unlisted,rage rap,https://i.scdn.co/image/ab6761610000e5ebba50ca67ffc3097f6ea1710a,699OTQXzgjhIYAHMy9RyPD,90
Oxia,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5eb791571a6bacca97c2b223963,2zgFYHwSEYOc1KnldGsBXK,48
Jaco Pastorius,Jazz,jazz fusion,https://i.scdn.co/image/8de960fde28cad7306b1a7af5da461d24b95a1c5,3U3C9o6UTYNdEsDckpRyvX,43
The Fuzz,Techno & Trance,acid techno,https://i.scdn.co/image/ab67616d0000b2732d12e9ce9c1ebc008813bc3e,1HQwr6fm164qR0gtYoNoQg,0
Vetiver,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebfec40bc1b1c1beb2e7f296bf,7ACSlU8kTcQIbvpwLWze8E,40
Ryan James Ford,Techno & Trance,dub techno,https://i.scdn.co/image/ab6761610000e5ebfa842ebab62880f01f0bd815,74i1kmPHu9k0NW1ogD5fZA,17
Brian Wilson,Pop,baroque pop,https://i.scdn.co/image/a832eaa4d4ff006a419610c2c5d37140efa00225,4Q82S0VzF8qlCb4PnSDurj,43
Sunship,Garage & Breaks,uk garage,https://i.scdn.co/image/ab6761610000e5eb77b8bc688230ff4aef7b435f,01vieJHWhg5Vxk57RmfGau,53
Dawn McCarthy,Country/Americana,alt country,https://i.scdn.co/image/ab6761610000e5ebf96ed5024c9a5be49515fd10,6eaiX6o2BMv5eyOjz9A6s0,12
Allman Brothers Band,Rock,southern rock,https://i.scdn.co/image/ab6772690000c46c08f5d15585b77b0cb059717b,4wQ3PyMz3WwJGI5uEqHUVR,65
David Lynch,Ambient & Experimental Electronic,dark ambient,https://i.scdn.co/image/5128cdcc32322ae0eb210dec135a317b3d95e130,2Gu6Q05ExIGwHTF43kqLBI,42
Justin Warfield,Ambient & Experimental Electronic,trip hop,https://i.scdn.co/image/ab6761610000e5ebc9982ea258a6058dba19ca69,7FsYhkJR8zX4NeEqifNqDA,33
Vitamin X,Punk/Hardcore,hardcore punk,https://i.scdn.co/image/ab67616d0000b27368657b1c6835c0496814394e,290SZ7F6vkU2wx7wMlvCxf,20
Emmanuel,Techno & Trance,techno,https://i.scdn.co/image/ab67616d0000b2737aebc8bc2e2670866f17ffc4,4COjOA6SIsQK0yrDxwnw02,15
dgoHn,Bass Music,jungle,https://i.scdn.co/image/ab6761610000e5ebaadcc5e0a54d195bef46a1a0,7niTXistKYVF29W4Bo0cUt,21
Henry Thomas,Blues,country blues,https://i.scdn.co/image/ab67616d0000b2736474d301900f404d64cca6c2,1FGYC9AcBsascq5DSXX1Ie,28
Blackrock,Funk/Disco,Funk / Soul,https://i.scdn.co/image/ab67616d0000b273bc2f6b92bb4df7595db77af0,0tU9Qf5jG7st9wqMuPwJt9,13
Paul Clayton,Folk/Acoustic,sea shanties,https://i.scdn.co/image/ab67616d0000b27313d3a63c13785fdce5cbd00a,0OP3vGdafC4R9cXSoyRm9B,27
Kid Creole And The Coconuts,Funk/Disco,Funk / Soul,https://i.scdn.co/image/ab6761610000e5eb3da36ef71e68b480bdb65fa5,6KPWnJouOHhX0ZhscJsIU1,38
Tonto's Expanding Head Band,Alternative/Indie,krautrock,https://i.scdn.co/image/ab67616d0000b2735309e2ef8701a2e8859f27a4,1EAuonSn6FGXejwZS6EU9Z,13
Au Revoir Simone,Pop,Pop,https://i.scdn.co/image/ab6761610000e5ebd5226701fc34cccb65bc523e,0X0TajZO1RmY3D8u1JymYq,36
Gladys Knight & The Pips,R&B/Soul,motown,https://i.scdn.co/image/17992d522bd50efb63c2a353d2baf7d6957fb6ca,0TF2NxkJZPQoX1H53rEFM1,59
Pastor T.L. Barrett and the Youth for Christ Choir,R&B/Soul,classic soul,https://i.scdn.co/image/ab6761610000e5eba872fe49a7b6573b0d1ca454,66l6SXrWHLjXFHfv202kdA,39
Goth-Trad,Bass Music,dubstep,https://i.scdn.co/image/db828460473417c00c31b8ff44db6e26187a7b9a,133pV477MVSsj1MHgsrIc9,19
Wolf Man,Bass Music,dubstep,https://i.scdn.co/image/ab67616d0000b2736b6852654bd8dd1a1a1bd2aa,73FDUlymZoHnSjgmyPdS4o,0
Anton Toorell,Jazz,free jazz,https://i.scdn.co/image/ab6761610000e5eb22b4f1f5c632ff047423044c,3akltjIApuVkKnLP4XgHwC,4
Gunna Sound Ceilidh Band,Folk/Acoustic,celtic,https://i.scdn.co/image/ab67616d0000b2736bcefde58a6ebf29ce7c9297,4DDkQKn7I5Y3ozo9p3Z5h8,23
Rhythms Del Mundo,Latin,son cubano,https://i.scdn.co/image/ab6761610000e5ebb272a327e9515a6d59cc3d89,7kXpvrS3xtr0nGzNFGuuQq,41
Burt Bacharach,Pop,adult standards,https://i.scdn.co/image/2e924297cd6811acae0540d5fb7e4870593b14bf,35y7CZMg7jbG8Q96JY7dyC,50
Roni Size,Bass Music,jungle,https://i.scdn.co/image/a2a3a76aa238ba704f45d5ce1261b198d0b03626,5UjqeSp9dX6Nrge7WdDukr,42
Annalee,Unlisted,musicals,https://i.scdn.co/image/ab67616d0000b273355b62b411e70f697aea7e9c,4D7jbXC2Jdd9DXG5uZYCCr,42
Vanilla Fudge,Rock,acid rock,https://i.scdn.co/image/ab6761610000e5eb82f748134d7305583269532a,0vIMq3W8V63uR4Ymgm2pF1,41
Naomi Neville,Unlisted,,,1L2vdW5MKTr5mHioN2Ywm8,17
Ed Sheeran,Unlisted,soft pop,https://i.scdn.co/image/ab6761610000e5ebd55c95ad400aed87da52daec,6eUKZXaKkcviH0Ku9w2n3V,93
The Flat Five,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebae5461a5f2c0e1e2bb5474aa,32ese02QryCb75wljJ2LLD,15
Home Counties,Rock,post-punk,https://i.scdn.co/image/ab6761610000e5ebe9ca4633ff18493bc5926ac7,7L0uKOuMgMCLXHW9RnyB8n,30
Louis Jordan,Jazz,swing music,https://i.scdn.co/image/a4967666a99d0034ed706a8be9cc4412c945f383,2nRbxpnBMMbtMBWH5QdqH2,37
Big Joe Turner,Jazz,boogie-woogie,https://i.scdn.co/image/e599b3f2af1a543fd9608319ea856e79f8e15fa7,1DTgcOxytJHD8p17mhSgd7,39
Evadne Baker,Unlisted,musicals,,3GtvxALXnbuxfxFIo26vC4,42
The Records,Rock,power pop,https://i.scdn.co/image/9a86a202d13fe332f61dd0d6447d87f41a17b2bc,3oFRpiLvaflFOVNxvsLrze,23
The Foc'sle Singers,Folk/Acoustic,sea shanties,https://i.scdn.co/image/ab67616d0000b2736b2543733d70f6120a881e33,6hvfjmpSU8qRjpwH5wTc5t,13
YANT,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5eb6db72092157f77929940b324,7iqeOKRXdtfN4PCu3oCHbZ,8
Ian Dury,Pop,new wave,https://i.scdn.co/image/ab6761610000e5eb38eb26dd0d660d8c0e4f1158,5PFSmueeFLrjYXqn3agenn,44
Opeth,Metal,progressive metal,https://i.scdn.co/image/ab6761610000e5eb45e1bb6e5285297f9e55e550,0ybFZ2Ab08V8hueghSXm6E,61
Mezhdunami,Pop,synthwave,https://i.scdn.co/image/ab6761610000e5ebd428646e74075f5722f04f72,5lnkuYjOkuB93OzYdbkDkw,32
Holger Czukay,Alternative/Indie,krautrock,https://i.scdn.co/image/ab6772690000c46cced22bfdab097c3edd236503,58nPlJ5CNYu0nGLOuE1Uuk,27
Peluché,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb2855a8dd586b9b2fa4f4110d,7mdQavaq3eKjxsS594QK5l,2
The Claypool Lennon Delirium,Rock,psychedelic rock,https://i.scdn.co/image/c1d8265bd830bfe67944afa875a751c3dd4f9057,2yUsje7CszKGu4g1f4ih3b,36
Funkadelic,Funk/Disco,funk,https://i.scdn.co/image/dfd7b11d97bc9159e9d085c5fd925b70cd192178,450o9jw6AtiQlQkHCdH6Ru,53
Junior Wells,Blues,blues,https://i.scdn.co/image/ab6761610000e5eba6b8e240a1e7218e7f4b7537,78CBFzwo7wwNaaTYVP5btK,39
Michelle Gurevich,Alternative/Indie,slowcore,https://i.scdn.co/image/ab6761610000e5eb1e146edeb2f724d79dde568e,2lP3Fx1aGCbQvH1F6i5Qeg,47
Rodríguez,Folk/Acoustic,folk rock,https://i.scdn.co/image/f1949a9e20286ffa6aae79eca8df7da2e0e05236,5PrHzxc3kFm4hIrGNmelpX,60
HNNY,House & EDM,jazz house,https://i.scdn.co/image/ab6761610000e5ebf594a80a764f343b3adfd83d,6Yae9Ia1nq6JLLojBzwN1r,53
North Mississippi Allstars,Rock,southern rock,https://i.scdn.co/image/ab6761610000e5ebf030e132f5d81f8dbdd434d3,714osTgzZrkyf3SGjggpfY,43
Ultimate Spinach,Rock,psychedelic rock,https://i.scdn.co/image/ab67616d0000b273801e652ce283f52aa521cbb0,38ULknnQK6G4oLJtTtPkkM,33
Kate Bush,Pop,art pop,https://i.scdn.co/image/ab6761610000e5eb187017724e58e78ee1f5a8e4,1aSxMhuvixZ8h9dK9jIDwL,73
The Dolly Rocker Movement,Rock,neo-psychedelic,https://i.scdn.co/image/ab67616d0000b27391b9e1103eada93ce36016d3,5wWOMGR3Im6cDmoTRHD998,42
Chris Bell,Rock,power pop,https://i.scdn.co/image/ab67616d0000b2733019532f4975c6648364dbf2,5UDDnXpPNuL91XxNJLX47f,25
Brenda Lee,Jazz,christmas,https://i.scdn.co/image/ab6761610000e5eb4ea49bdca366a3baa5cbb006,4cPHsZM98sKzmV26wlwD2W,61
The Mantles,Pop,jangle pop,https://i.scdn.co/image/18d04dfba6d9f63e2ae4bdaee92f9535de9bdff2,73IpVw0OL0k4tw1xhaZcCE,11
Mr. Dan,Latin,pagode,https://i.scdn.co/image/ab6761610000e5ebf1aa6ae6b7c454fa26636f54,0tEbPIVxu2YOmZXOWAkJ52,58
Goat Girl,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb1c90369a7fd03d66359cd890,1ukEEwzjucRtFTxiw2DrDZ,32
Sara Gazarek,Jazz,vocal jazz,https://i.scdn.co/image/ab6761610000e5ebb3a87fe0043ce0604e0a2a6c,7JAxSqDybAiZCDoqJ1R1fc,37
Monarch Mtn,Alternative/Indie,slowcore,https://i.scdn.co/image/ab6761610000e5eb34852e82ed4ed3707f06440c,40dfZHKP0dMPfgiasWcTzn,0
Le Days,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb55712054c4f5ca6746bddc61,4detdPA6rWXtpMSLSlKkwE,5
Naked Giants,Rock,garage rock,https://i.scdn.co/image/ab6761610000e5eb3566995997d98874c451a952,4KhnLZjONKS3nuYzXoqoXi,34
The Charlie Daniels Band,Rock,southern rock,https://i.scdn.co/image/ab6761610000e5eb84e8dcb90d1d55643d417744,12d4iIvTOk7JkI6ecvc3ca,61
FUJI||||||||||TA,Ambient & Experimental Electronic,drone,https://i.scdn.co/image/ab67616d0000b2733145d8e1d2c2fe846bc3bced,4qM4BdTOGQcKYLUi8nrhhU,6
Balthazar,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb8c419ff17a8d6809aa6ea44f,4oMBP1OWXtmxyDhAj2aRyQ,53
Peter La Farge,Unlisted,native american music,https://i.scdn.co/image/ab67616d0000b273a6a0bfcd204eab89339d6469,043WRXguGXwwwPHGnNz20i,11
Cassandra Wilson,Jazz,vocal jazz,https://i.scdn.co/image/ab6761610000e5ebdd842694dc86fd9a68c43d5a,6TZ5t4kclsmGWHqb3mGyha,41
Ramleh,Alternative/Indie,noise rock,https://i.scdn.co/image/ab67616d0000b27351071143bef89b0add7d8c5e,4cZ1kxYzzWA4WZYxFlQMHM,18
Substance,Techno & Trance,dub techno,https://i.scdn.co/image/ab6761610000e5eb8dd63845159abf499e51aace,2OhRlg8iJc0v8XeRiXRr4H,21
Jacky Terrasson,Jazz,jazz,https://i.scdn.co/image/ab6761610000e5eb91e5867d3d4d3bf1354d12c1,2I5A4xP3QGJEDKGhhXMAVr,42
The Temptations,R&B/Soul,motown,https://i.scdn.co/image/ab6761610000e5ebec212a39ffa4182a0fff4e3c,3RwQ26hR2tJtA8F9p2n7jG,69
Thomas Adès,Classical/Orchestral,classical piano,https://i.scdn.co/image/ab6772690000c46c19b62d4da860e3996ffd860e,4F7KfJQw9lIXvFydi4TOyi,36
Denise Rabe,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5eb95f36e4a028f9ca34a7a0c86,6RpU4ErcnANKXDmQGS8x2D,11
Gram Parsons,Country/Americana,country rock,https://i.scdn.co/image/70e4b018ba02e93f7457fb115b965ef3d886fe70,1KA3WXYMPLxomNuoE22LYd,43
Nina Kraviz,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5eb02788d99e5636308304d2eec,1oZmFNkGAT93yD1xX4vTRE,45
McCoy Tyner,Jazz,jazz,https://i.scdn.co/image/ab6761610000e5eb188eff6ad321c36e1611ef78,2EsmKkHsXK0WMNGOtIhbxr,54
Young Luxenberg,Bass Music,baltimore club,https://i.scdn.co/image/ab67616d0000b2737b4b0478a62b83bef093da81,56ykT2aZYIsDrPMOKSMPYQ,2
Antigone,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5ebba145cb11d8b09241b758aca,7q29ZT6pyW0RefQkTnG9rx,27
Working Men's Club,Rock,post-punk,https://i.scdn.co/image/ab6761610000e5ebd8a864337c9e5354b012d3e9,7cCi9XoRu8Y1SyJ9c94fhc,32
Naomi Shelton,R&B/Soul,retro soul,https://i.scdn.co/image/350edc3da212585098d60384bde750f274912183,4zsrUnozu6zRlVELQezaBn,27
Agnetha Fältskog,Pop,swedish pop,https://i.scdn.co/image/30a5b4f8de26073a2972f23960b4aef1a96dc1c2,7fUtt9kVZOyn9LWy0JbDRI,44
J Mascis,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb00770498ad0dd14822ccd283,1PokjXeIq2zVosXbTEaNlx,36
Foamo,House & EDM,bass house,https://i.scdn.co/image/ab67616d0000b273217c589833fdfb131b0ea26e,2sxI9mdxTPzsbAzZwIP6R7,24
Rick James,Funk/Disco,funk,https://i.scdn.co/image/e6c035ae9b2a8dd5cf6a3c5f4a0b274d5ff2a605,0FrpdcVlJQqibaz5HfBUrL,63
Rocío Dúrcal,Latin,ranchera,https://i.scdn.co/image/2ae2272c989c4a0921f0dd99240ef51784fda6f3,2uyweLa0mvPZH6eRzDddeB,73
Hakobune,Unlisted,space music,https://i.scdn.co/image/ab6761610000e5ebd1839e6d4841fd63383aab19,5tbEjgs7Twqh89pq5Ef161,31
Jacuzzi Boys,Rock,garage rock,https://i.scdn.co/image/ab6761610000e5eb259e2d15f2a5e0b1521e40de,6Jy8DN56YeZwPFUjdPa0QB,38
Don Edwards,Folk/Acoustic,"Folk, World, & Country",https://i.scdn.co/image/21ef5118ec1598d62b0b5ded906c0bb55d544dee,0feWqfqPgKPFPzqDFE4bSf,36
Test Dept,Alternative/Indie,industrial,https://i.scdn.co/image/ab6761610000e5eb1d2db81779aa5eec342a7328,31obJnEmHX81bUzzfLAiM6,21
DJ Manny,Bass Music,footwork,https://i.scdn.co/image/ab6761610000e5ebe06d5a4fe812e219adc74cb1,5whJkWAzwCYfeetVpUJKn7,26
Hiroshima,Jazz,smooth jazz,https://i.scdn.co/image/9d344f67f1d4b9e1e775191948083cd8352488eb,5ZoVY6c0cokQrn448eRqSc,36
Colter Wall,Country/Americana,outlaw country,https://i.scdn.co/image/ab6761610000e5eb882233b1dcce1d30dec22ce8,3xYXYzm9H3RzyQgBrYwIcx,71
Fast Eddie,House & EDM,chicago house,https://i.scdn.co/image/ab6761610000e5eb28abea9e908557c6867901a1,19slOlozrbxkEIMD8L3Qsv,43
Cloud Nothings,Punk/Hardcore,indie punk,https://i.scdn.co/image/ab6761610000e5eb61346617ddad2278595560e5,6rnbB5fuUuCSsspvFsxIpT,41
Deodato,Jazz,jazz funk,https://i.scdn.co/image/ab67616d0000b273838380761b418699c935e058,0hE3uA2w3guHeKvuc7BpRr,44
Max D,Hip Hop/Rap,Hip Hop,https://i.scdn.co/image/ab67616d0000b273f2569141fd3c99bd35526b5d,5umhcdWLEQWb7l2mAwyV3z,6
Sam Binga,Garage & Breaks,uk garage,https://i.scdn.co/image/ab6761610000e5eb19326f8b8c2a78db9bfda5ce,2oyU4eToyQkxAFjkB3blsi,38
Tha Pope,Bass Music,footwork,https://i.scdn.co/image/ab67616d0000b273804da811b73119b2f7dda23f,5AXsbGVbdQSQIadVkPyatG,6
DJ Elmoe,Bass Music,footwork,https://i.scdn.co/image/ab67616d0000b27329cd0d2bee2e208b3c4dc70b,44HVfLGyIXhewPJc0TP0tt,15
Leo Takami,Ambient & Experimental Electronic,experimental,https://i.scdn.co/image/ab67616d0000b273c0ebd18b9db0d1457b5f9d68,5BcEkkXtKVgfIdKUV5rKn0,7
Gene Austin,Jazz,ragtime,https://i.scdn.co/image/ab67616d0000b27339e3eb67d02c6ef9016b8a3e,5iFJaXNEwdmI1PADAcM58d,33
Prometheus,Techno & Trance,psytrance,https://i.scdn.co/image/ab6761610000e5eb739b73d4fd9deec8004c51fd,4lLHPTUm69piEk8oCeQUcu,19
DJ Rashad & Gant-Man,Bass Music,footwork,,0NnXZ9FmXrgdda97yU0PVU,3
Octave One,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5eb9a65cdd025256b17afdbcf56,0CRfAs5qmkRgw9x9etNGqH,48
Young Smoke,Bass Music,footwork,https://i.scdn.co/image/ab67616d0000b273054ab1d482f300c31b2cb750,0ehqzJzgBzhTRcOd0BqgCs,7
Guy Clark,Country/Americana,outlaw country,https://i.scdn.co/image/bcb6e3f9fc61022ea994344ef3f3bf62dd91d80c,0Ekfvspc0hlcxdfJJVjcnq,46
Marcos Cabral,House & EDM,Electronic,https://i.scdn.co/image/ab67616d0000b273ee6308b4318285d2e2faa8bf,1EnzS63A3rt7rOWLctRyG3,5
Throwing Snow,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/d20e90d8f88d9dae4152f1564cf8d25b168f2c8f,0Qur5LqqAVVunjY2PnjhUp,37
18 Carat Affair,Ambient & Experimental Electronic,vaporwave,https://i.scdn.co/image/ab6761610000e5ebb150c0e8f013674b73cc5a1d,0va8U409dr4gA1zQ2gSnD5,39
DJ T-Why,Bass Music,footwork,,52nwgb3EZSQrv9Q6MltYye,0
Wavves,Rock,garage rock,https://i.scdn.co/image/ab6761610000e5eb78eb659fbba3b198cc2f4160,6bUJpbekaIlq2fT5FMV2mQ,46
Ted Nugent,Rock,classic rock,https://i.scdn.co/image/ab6761610000e5eb030bcb95866eee7f4a49961c,21ysNsPzHdqYN2fQ75ZswG,55
Minutemen,Rock,post-punk,https://i.scdn.co/image/9a90cd306697dd83c480926a1bb6eda46c7228ea,0z6zRFzl5njXWLVAisXQBz,45
Morgan Hislop,Bass Music,footwork,https://i.scdn.co/image/ab6761610000e5ebf9bb3335b735d3c9066ddebc,1M1AEVIsxhvm4lAkuC2LyC,3
edIT,Ambient & Experimental Electronic,glitch,https://i.scdn.co/image/ab6761610000e5ebd92278d60100421ad6a67a68,3H6Js0rhywEhHda3UwuhGW,32
Peter Andre,Funk/Disco,Funk / Soul,https://i.scdn.co/image/809c25f4bc6391b6486f3a07696642a58ee1148b,4zVfvSWs6FvSD6B5lQGs2S,48
Meekz,Hip Hop/Rap,uk drill,https://i.scdn.co/image/ab6761610000e5eb7d41d7c9c9b9365e141e8bac,1Pm6hTRjgSkT3B4FCQpW4g,57
Mazzy Star,Alternative/Indie,dream pop,https://i.scdn.co/image/ab6772690000c46c93b4c6192035c98af64d4da3,37w38cCSGgKLdayTRjna4W,74
DEVO,Pop,new wave,https://i.scdn.co/image/39a7e5e551639397c9ee7801e0e1755cf2affd1c,0UKfenbZb15sqhfPC6zbt3,58
David Crosby,Folk/Acoustic,folk rock,https://i.scdn.co/image/ab6761610000e5eb673353301af897f0d2ea337e,59zdhVoWxSoHMc74n098Re,45
Koehler,House & EDM,Electronic,https://i.scdn.co/image/ab67616d0000b2735fef5295a87480c0483c7bc9,4lB26frjHiyyq7CjSUICed,0
Loke Rahbek,Ambient & Experimental Electronic,dark ambient,https://i.scdn.co/image/ab6761610000e5eb6f3090d6902c7fcb181eae7d,6fiX1FdXGRLUMN8xvwfgpw,18
Mighty Sam McClain,Blues,blues,https://i.scdn.co/image/ab6761610000e5eb51c7c2a454a20fe809bf5c52,71sDMpcZzbN4kDKnYoGT1W,36
Elder Island,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb0386d339d72e398cbbc0c960,3EnbnmqrrvApHJs6FMvYik,46
Altern 8,House & EDM,acid house,https://i.scdn.co/image/ab6761610000e5ebc175b270f62d7de434c65bc3,4rOv05Duzyn6YkBfQepDYC,29
Sonic Boom,Rock,space rock,https://i.scdn.co/image/ab6761610000e5eb4f4e6db4d306c8cad58ecefd,4lBmxg4Z1e9NTDD05a2mhI,31
Sandy Denny,Folk/Acoustic,folk rock,https://i.scdn.co/image/b98e383ffe0b4832c7a14a5c1d35299e2a4f85fc,1kYd37riIExqdm9g0juqGJ,34
Hype Williams,Ambient & Experimental Electronic,vaporwave,https://i.scdn.co/image/ab6761610000e5eb99864829877eca732355071f,3SMaI6j8ObewCWPQFwfvui,37
Loyle Carner,Hip Hop/Rap,jazz rap,https://i.scdn.co/image/ab6761610000e5ebaab29c742b716ec24525ee56,4oDjh8wNW5vDHyFRrDYC4k,67
Bandshell,House & EDM,Electronic,https://i.scdn.co/image/ab67616d0000b273b9e4f69aa4aa7214a9fdc190,5lMhayaiiZAnbsd6Oqpkv0,1
The Paragons,Reggae/Caribbean,rocksteady,https://i.scdn.co/image/ab67616d0000b2730e60d57a785d7c4f8418c8a3,5sCZ2Gc3nZaE3Cav8WG7WG,42
The Seahorses,Rock,britpop,https://i.scdn.co/image/fa8d9223b4c396efdde9eaf8771ae6e11bbdd632,3mbVe260Kgvs1P8YFcCyY7,39
The Unthanks,Folk/Acoustic,folk,https://i.scdn.co/image/ab6772690000c46c78a11e0cc26d101165aa0846,1luY92PbdGWRyBRY1ZR7o1,30
Cindy Lee,Rock,Rock,https://i.scdn.co/image/ab6772690000c46cfaf192ccd56bb356f0c655d6,0TZExq5Dma8hecEIAKwQYA,27
Jefre Cantu-Ledesma,Ambient & Experimental Electronic,drone,https://i.scdn.co/image/ab6761610000e5ebace99b3cb27cfceaed56bef6,5MqgtmMdtrsZIQpZzLhpX5,36
Vanishing Twin,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5ebf443588e9663368ea5362313,4idG41ELGGRKuiHLc3VLc5,37
Sweet Exorcist,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab67616d0000b273c812ef71fe8a35eeeda66abd,1n5Q0UoYwXeQza7ucLqFne,9
Prefab Sprout,House & EDM,Electronic,https://i.scdn.co/image/ab6772690000c46c1f272ff8ca78ef4c70e49f70,4w3QqrcmBv8dasemwBXmxf,50
The Maghreban,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb4e27ff4d272564c1ab1659fa,5irwGfNb30z0m7UbZvFIcm,18
Kojaque,Hip Hop/Rap,Hip Hop,https://i.scdn.co/image/ab6761610000e5ebd2806be00ba281dd18fff181,3ZHJIsD3uMwwjXlSpDzPtY,37
Kelpe,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5eb6821d1f8f5841c48dff80d18,6D5qrT7NQXcdvFTtCJNszl,26
Digital,Bass Music,jungle,https://i.scdn.co/image/ab6761610000e5ebcdc382fd44a175bd7ec2107e,44uXkGzSX98fieUV6b8pvv,26
David August,Techno & Trance,minimal techno,https://i.scdn.co/image/ab6761610000e5ebaf0fc544d648de32347577a9,1cS5EoXVqz7aON00AkVBBA,43
Marimba de los Hermanos Paniagua,Unlisted,música mexicana,https://i.scdn.co/image/ab67616d0000b273c03f49672e0624d40803e73e,0duEtz2yf9OQR5vbwqqMo7,14
Buffalo Daughter,Pop,shibuya-kei,https://i.scdn.co/image/ab6761610000e5ebce885a7fd4155dc43a19888e,66UBlnqgUCqDlalQXK8Nby,27
Shakespears Sister,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb2c0fb99e3bb121f48c1bedc4,7ooOn6bokl4mGV4CEaUz6A,43
