album_artwork,album_name,album_id,artist_name,release_date
https://i.scdn.co/image/ab67616d0000b273cdbafe263955037de123e82e,Charles Brown Sings Chritmas Songs (Remastered Edition),6SbqSewK2uHMOtQbqGJyd2,Charles Brown,1961-11-19
https://i.scdn.co/image/ab67616d0000b2733e1d6c4abd3186490e33ca88,Circles,7iRIgmwpX7Qv1QUiCQj7pV,Charles Brown,2021-07-28
https://i.scdn.co/image/ab67616d0000b2732a0d0715855292eab7f4837e,The Man Who Broke the Bank at Monte Carlo,6At6JFr4y5mVTZIa8DrPeG,Various Artists,2018-10-27
https://i.scdn.co/image/ab67616d0000b273aa397a43547cd41e228a3063,Mingus Ah Um,7pojWP7x9uEFSJgw765khA,Charles Mingus,
https://i.scdn.co/image/ab67616d0000b2731a4fd0b5b58c937b132802ed,Mingus Plays Piano,5zHrvHvlWNbQYwMEL7IGy4,Charles Mingus,
https://i.scdn.co/image/ab67616d0000b27379fde413b9f2f706e40bc2da,Mingus Mingus Mingus Mingus Mingus,12DCd8u80PoRIvBgjQrtuH,Charles Mingus,
https://i.scdn.co/image/ab67616d0000b2731bf167dae2a6e71cc27039ad,Nostalgic Children's Songs,71hMVhXYfx2Myvgw5i9aAd,Various Artists,2013-09-16
https://i.scdn.co/image/ab67616d0000b273d6cb30689044c9771083b4e6,The Laughing Policeman,3mH4vvHNbODswkLDO44DK2,Charles Penrose,1926-04-22
https://i.scdn.co/image/ab67616d0000b273763dd241a010d0d755f822d9,Look B4U Leap,3igyOaBGXbSWe992ISzY2B,Charles Stepney,2022-06-08
https://i.scdn.co/image/ab67616d0000b273e8453e72b305f1755dfdd422,That's the Way of the World,6jAboT7LOWu5XXWYQYUtGf,Charles Stepney,2022-07-06
https://i.scdn.co/image/ab67616d0000b273a73e135f25d3e40d57681871,Daddy's Diddies,3GfRSsZ2bdxI8Ui3tlcP0e,Charles Stepney,2022-05-11
https://i.scdn.co/image/ab67616d0000b273a60c0f94f511f37428bc9266,Annie (Original Broadway Cast Recording),0T1lQv20NNCoFlZkVHN3SQ,Charles Strouse,
https://i.scdn.co/image/ab67616d0000b2735ffef555fbc9d8cb7f76e3a8,The Extraordinary Garden - The Very Best Of Charles Trenet,2C44qxzLYAGVlPqffMy6LZ,Charles Trenet,1990-06-25
https://i.scdn.co/image/ab67616d0000b27342e0eada88d1bbcbb0af0351,Charley Patton Vol. 1 (1929),0fWV8D1byaFWLivZSRqf8v,Charley Patton,1990-01-01
https://i.scdn.co/image/ab67616d0000b2736a6faafc77ca12c288bb2c31,Presenting Charley Patton,6zP1tsrh6zrG5DPCd7GAfA,Charley Patton,
https://i.scdn.co/image/ab67616d0000b27374d0aa72868e580931dcb00d,Country Charley Pride,5mHvuO5dNh6dgbyBlUlqzk,Charley Pride,
https://i.scdn.co/image/ab67616d0000b2730887430ed293a1947eb7ee15,Sings Heart Songs,0426RVFAsCAeiUcCOq0J1V,Charley Pride,
https://i.scdn.co/image/ab67616d0000b273f25708a82f08e58dcc7271bc,SUCKER,0DgLboDoKVcueitwtpQxe2,Charli xcx,
https://i.scdn.co/image/ab67616d0000b273eb4121feca968298ac9e2720,Boys,4cdqRn65PB3wyN2Yog1nc8,Charli xcx,
https://i.scdn.co/image/ab67616d0000b273818f800f9edff81aeadc9a86,Charli,386IqvSuljaZsMjwDGGdLj,Charli xcx,
https://i.scdn.co/image/ab67616d0000b273c5c6772d1d98b2d0f3a69e37,BRAT,2lIZef4lzdvZkiiCzvPKj7,Charli xcx,
https://i.scdn.co/image/ab67616d0000b27334eec0a11aa1ac6a0ac43cd4,Complete Jazz Series 1940,1mpTCxCjinKnJakNEi7YNx,Charlie Barnet,
https://i.scdn.co/image/ab67616d0000b2732fea0822107ad37259db3970,Immortal Charlie Christian - Guest Artist,7nyWDfSy1ciwMicpxmDsZn,Charlie Christian,1993-01-01
https://i.scdn.co/image/ab67616d0000b27390154f37eae46356a64bb259,Charlie Christian: Radioland 1939-1941,5vNIiRtLhd4h9Mu6PmFvDq,Charlie Christian,
https://i.scdn.co/image/ab67616d0000b2730395eeed17d6c5221e936bb8,Complete Jazz Collection & Blues,2R4N5CtVDmRlKifgi9hEJu,Charlie Christian,
https://i.scdn.co/image/dfb53745ea8fe894aea768da9ec6e2d8594cb5f4,Electric,5aSwtZhFI41B2uyGOnRPdD,Charlie Christian,
https://i.scdn.co/image/ab67616d0000b273678fe106b70dfc20037072af,The Daddy Of 'Em All,546hWGPGQROf9jmPCd10AK,Charlie Christian,
https://i.scdn.co/image/ab67616d0000b2733b219e824fb3c018f3fd09ec,Swing to Bop,5QEE4mmAzGjf1qOWvGgupX,Charlie Christian,
https://i.scdn.co/image/ab67616d0000b27342cbe27f53d7b6559ddbd01a,Lines,1UkOPjlvgtqoeeIETfK2fs,Charlie Cunningham,
https://i.scdn.co/image/ab67616d0000b2737884be64b32a6090206cd51e,"Wave the Ocean, Wave the Sea: Alan Lomax's ""Southern Journey,"" 1959–1960",4dXMLhUAgiASYrCg1h9vYJ,Various Artists,
https://i.scdn.co/image/ab67616d0000b2736ad1a193723f7c377d07d08a,Sing as We Go!,46aF3LkJJOSwi9cePm1nFR,Charlie Hope,
https://i.scdn.co/image/ab67616d0000b2739c7cecca194ef0cc7fe21aca,No One But You,6d9ufkjbxJOiDxZ46BNcoV,Charlie Kunz,
https://i.scdn.co/image/ab67616d0000b2738902a20f6a0628a8248561c9,Less And Less And I Don't Love You Anymore,6EETuuy8Y4OLtUWMbgYpOI,Charlie Louvin,
https://i.scdn.co/image/ab67616d0000b2731ea7cca5a6d5bd58ccd90798,The Abtomatic Miesterzinger Mambo Chic,4bN2ze8ErB3xQOSPwcyXit,Charlie Megira,
https://i.scdn.co/image/ab67616d0000b2735608079f263d47aa6d817e29,Boom Chaka Boom Boom,5v0BTusZtf1ltpKqtl56lV,Charlie Megira,
https://i.scdn.co/image/ab67616d0000b273fd0e1bcadb7ad4516701901a,Now's the Time,6NyJUADbauVGafV9ZxDgs8,Charlie Parker,
https://i.scdn.co/image/ab67616d0000b273949db4cb3328e587f6cc3c34,BD Music & Cabu Present Charlie Parker,5IgkrXnhl9A4Kh4LzRZGU6,Charlie Parker,
https://i.scdn.co/image/ab67616d0000b273e3aae18704f3a3c46d105689,And Friends,4pKaIMD88kxnEqfx9LFiph,Charlie Parker,
https://i.scdn.co/image/ab67616d0000b2732a99d20da3331082c60f67f6,Jazz Ballads 101,6ELsyL8CZc5xYVXDQGXQUM,Various Artists,
https://i.scdn.co/image/ab67616d0000b273b42f9f1eb5e9d6b50cea6f10,Jazz Masters,3kxHhea3gA46uP2ylxbzQt,Charlie Parker,
https://i.scdn.co/image/ab67616d0000b273382e41b5bdca717de53aa89d,All the Things You Are,2MswvfhuxKNK5cYoo14DVB,Charlie Parker,
https://i.scdn.co/image/ab67616d0000b27314e289fe668cffe13b4d11f1,April In Paris: The Genius Of Charlie Parker #2,7uifUApb0mUlqIxX5SkrVJ,Charlie Parker,
https://i.scdn.co/image/ab67616d0000b273f6b953a738245bded2f9c98a,Bird - Original Motion Picture Soundtrack,7aoPqzkjx4uvlRIvHeC4Cr,Charlie Parker,
https://i.scdn.co/image/ab67616d0000b2737a016b30b7e1b749122b757c,Fiesta: The Genius Of Charlie Parker #6,3pDPgGXW1bWQA2CQE0wIjE,Charlie Parker And His Orchestra,
https://i.scdn.co/image/ab67616d0000b273aeb39f276dde87a22496665f,Now’s The Time: The Genius Of Charlie Parker #3,7KLwxAG5safFwMgxd0XlH3,Charlie Parker Quartet,
https://i.scdn.co/image/ab67616d0000b2737cd45523ec0112372f869710,"All that Jazz, Vol. 24: From Bop to Sweet – Charlie Parker, Vol. 3 (2014 Digital Remaster)",0Mn9h3Lg32vlWhy5l07NHy,Charlie Parker,
https://i.scdn.co/image/ab67616d0000b2735a9d72927e5519bc5c74c921,Unheard Bird: The Unissued Takes,3NshNBpoAYeMTestITa6OJ,Charlie Parker,
https://i.scdn.co/image/ab67616d0000b273de9d04169fb849fced8eee4c,Compact Jazz: Charlie Parker Plays The Blues,2KjnsAGVtIoVZZUsAswf7m,Charlie Parker,
https://i.scdn.co/image/ab67616d0000b273cd8975e35aaf58ba42eaa6ba,Bird: The Complete Charlie Parker On Verve,08s9XuDs0Na96yM4yVLpeF,Charlie Parker,
https://i.scdn.co/image/ab67616d0000b273e41e8537b7d539ca48dd194d,I Ain’t Dead Yet,4QyxEKIza1R9hPutw0Y0hC,Charlie Parr,
https://i.scdn.co/image/ab67616d0000b27303a2f0ee23ae2936063981db,"Minnesota Beatle Project, Vol. 3",7Fp8MWr9mKMquAWrVvQvKi,Various Artists,
https://i.scdn.co/image/ab67616d0000b273e37f01d4cc40aff466eec85d,The Fabulous Charlie Rich,6ZLImKDYaRIyRPhh6fcmd4,Charlie Rich,1969-01-01
https://i.scdn.co/image/ab67616d0000b273bfd33bf5ed8e6a538d66c5ad,The Classic Big Band Christmas Album,6HLip1J6SbOlgIWyH98Bmk,Various Artists,
https://i.scdn.co/image/ab67616d0000b273bf4d9cf56fc89b909cce553e,Golden Hits,13z5RfujULzqCZrivgWNCF,Charlie Walker,
https://i.scdn.co/image/ab67616d0000b27335b0022e935b6c6fc1874fb6,Wonder Woman's Fantasy Themes,6lDLSnVpQOpCS2rWVVkG7w,Charlie's Angels,
https://i.scdn.co/image/ab67616d0000b273761db5f7b5bbd5b6f4cb642a,Mountains,251uvmlPX4D3UiH4zGtj66,Charlotte Day Wilson,
https://i.scdn.co/image/ab67616d0000b273c114a0da63e19fff6c054df8,White,5NTk5pJtzzl9gs5OE2tvC9,Charlotte Hatherley,
https://i.scdn.co/image/ab67616d0000b273ec9761059fe3fd434cff7c3e,Apollo EP,6h4f0Fq4di449j06qjBt3O,Charlotte de Witte,
https://i.scdn.co/image/ab67616d0000b273e60e9562d3562c6d6a88a994,The Sound Of Music (Original Soundtrack Recording),1KN5Lr40H56umfa1yzmO5R,Rodgers & Hammerstein,
https://i.scdn.co/image/ab67616d0000b2739e062e7413d9b8d3e13c62b4,The Sound of Music - Original Soundtrack Recording,583SgyGBxtEzsk9J8zBqiy,Original Soundtrack,1965-01-01
https://i.scdn.co/image/ab67616d0000b2737c167b2dbee4ebc64c54e2f4,Mustn't Grumble,0Pprynuq6T7JQCc70bTVB5,Chas & Dave,
https://i.scdn.co/image/ab67616d0000b273640332c932f2fe267724cc34,Big Sun,4ML85VhWPuIOtXqR1Dl7TW,Chassol,2015-03-09
https://i.scdn.co/image/ab67616d0000b273ac39a09aa7f29982de7fa82c,No Regerts,5psuEv9OT8vMrW9TOiCGVS,Chastity Belt,2013-08-13
https://i.scdn.co/image/ab67616d0000b273b01baf6ace369691189b61db,Time to Go Home,10kPjDQXraJLGgXVO3cLz9,Chastity Belt,2015-03-23
https://i.scdn.co/image/ab67616d0000b273f9130c83e0688182841427cf,I Used to Spend So Much Time Alone,46g4HUusr4kHhybngi1deB,Chastity Belt,2017-06-02
https://i.scdn.co/image/ab67616d0000b27346f58fcee71521444ad3ada7,IV,5yAOfAZ1MUiTXgQ2ckZ7ET,Chatham County Line,2008-03-04
https://i.scdn.co/image/ab67616d0000b273417bbb353f7f998764fd8ac1,Live on the Moon,2rFWLz9DDSKHrMHcBHEQhu,Chayns,2017-09-08
https://i.scdn.co/image/ab67616d0000b27361e605b2786f724b37f0176d,Heaven Tonight,5w20U3G3GyWiPvvDeVzkhN,Cheap Trick,
https://i.scdn.co/image/ab67616d0000b273ee30d27bd0a70b01e14eca11,Lap Of Luxury,1aYjx4tcmci0lYwT5sKgvM,Cheap Trick,1988-04-12
https://i.scdn.co/image/ab67616d0000b27357a0bca6d7da93cd0c551f6a,In Color,2sXJQdHykPYcRQ7xFhwzMR,Cheap Trick,
https://i.scdn.co/image/ab67616d0000b2737a1e0215c41f0ce411623301,Heart Of Stone,3srdrIrP3V7LTmRujRfLhK,Cher,1989-01-01
https://i.scdn.co/image/ab67616d0000b2738ba392ba7832ed7bd8a7b0ab,Cherie (U.S. Version),4UT1jlfSATVxCkL1mXXpcu,Cherie,2004-05-25
https://i.scdn.co/image/ab67616d0000b273d02090c6bac7e6a93632b9ab,Halves of a Whole,6e3Z8ij682rEBUJQYhSGF5,Cherry Pit,2019-06-16
https://i.scdn.co/image/ab67616d0000b273981cbf7b07ca8b09671f6ae4,Te Quiero Baby (I Love You Baby),0T3RVlrWzids265ebYOkDq,Chesca,2020-08-14
https://i.scdn.co/image/ab67616d0000b273b7936206569c03f9e6d8a7b0,Chestnut People,7JDUEtGiAmhgVf9AGjt2aL,Chestnut People,2023-03-03
https://i.scdn.co/image/ab67616d0000b27398d45108d4de34dd52f29c78,Chet Atkins - The Master And His Music,3iT6EEOnydXn9bg2c172dP,Chet Atkins,
https://i.scdn.co/image/ab67616d0000b2730ce2c701922e446f869e0d55,The Essential Chet Atkins - The Columbia Years,3UCA5PQJQAZyJgXf4Rol7h,Chet Atkins,
https://i.scdn.co/image/ab67616d0000b27381a3a5851c0282fe25428003,Guitar Legend: The RCA Years,0ulLNifT0Lvwf8jCSHEIS0,Chet Atkins,2000-03-04
https://i.scdn.co/image/ab67616d0000b273a05e8910a8acba91ccee1639,The Essential Chet Atkins,0lKXTFKRUH3eyflNhlSlQZ,Chet Atkins,2007-07-16
https://i.scdn.co/image/ab67616d0000b273bcaf6f097b310e20504f2de0,Chet Baker Sings,5JJ779nrbHx0KB2lBrMMa4,Chet Baker,
https://i.scdn.co/image/ab67616d0000b2731200e79c84a8d967d5f727e9,Chet Baker Sings: It Could Happen To You [Original Jazz Classics Remasters] (OJC Remaster),05GsIfSvuy3bSY5EodA0Cc,Chet Baker,2010-01-01
https://i.scdn.co/image/ab67616d0000b27354a266b996f322b3265c3af3,Essential,7E0ZyZI1Rema9n5jDpCgyA,Chet Baker,2003-01-01
https://i.scdn.co/image/ab67616d0000b273b85463c9420611855fe3e470,Born to Be Blue,5HqM443fFMswS5zbgw216b,Chet Baker,2014-08-18
https://i.scdn.co/image/ab67616d0000b273a93c280683c39b449e2b2a40,Let's Get Lost: The Best Of Chet Baker Sings,5rb3LlPlS4L3qPHwxRVUML,Chet Baker,1989-01-01
https://i.scdn.co/image/ab67616d0000b273139959676bd3da09a14b40c3,Chet Baker Sings And Plays (Remastered 2004),6NVtIIsVMTuphtcAN9FxCc,Chet Baker,1955-01-01
https://i.scdn.co/image/ab67616d0000b273961331c44b9d1726bf449531,Christmas Songs,4EPPD8RT87RS2a2PrTf2Qh,Various Artists,1993-01-01
https://i.scdn.co/image/ab67616d0000b273d8a0cd0ff05e19c5a2b79a7b,Silent Nights,7vo9X8ppoUrze5TS0Deas6,Chet Baker,2017-06-18
https://i.scdn.co/image/ab67616d0000b273542e4062da27053a6e36010a,Chet Baker Quartet,5n1dPj6cKLxtVr5EqwwR57,Chet Baker Quartet,1953-01-01
https://i.scdn.co/image/ab67616d0000b2730841b28a89ee45b3f9084555,Chet Baker Quartet Featuring Russ Freeman,4geTTFRvzK7KH60Ji7nwEI,Chet Baker Quartet,1953-07-01
https://i.scdn.co/image/ab67616d0000b27305f484c3b4d1140430acb473,Presenting The Chet Baker Quartet,7twCqXPTqepj0iQ2epRwCv,Chet Baker Quartet,1953-01-19
https://i.scdn.co/image/ab67616d0000b273ebb357b8606d271ee5b993d6,The Chet Baker Quartet With Russ Freeman,4Cv2JXrTzMZseIEM2CblwA,Chet Baker,1998-01-01
https://i.scdn.co/image/ab67616d0000b273cd3521f5ad6bd8dd4f87400b,Blurse Remixed,4R6laMk863UmmLENrN4VoR,Chevel,2015-11-06
https://i.scdn.co/image/ab67616d0000b2732f7a4573052f4351f79aedd3,The Day Has Come,05zsmNbb6gyxOVrRpAm21L,Cheyenne Kimball,2006-07-11
https://i.scdn.co/image/ab67616d0000b27375a1e932efacc6421753310b,Can You Feel It,41EeW9IGGsqcRYk4hIYht2,Chez Damier,1992-01-31
https://i.scdn.co/image/ab67616d0000b27329d85a131aa8f5ec0f592e85,Schatulle,6PWMT63CR4LrEfbp8nibj4,Chica and the Folder,2003-08-18
https://i.scdn.co/image/ab67616d0000b273ca60f4c75eff34a17e8793f4,Chicago Jim,56LNO0TaRrTnSuXaMtbYj4,Chicago Jim,2014-12-16
https://i.scdn.co/image/ab67616d0000b27370732c20efca2786702481d8,Sonido Amazonico!,1gbenbhLRcuY5PaLmRrlPt,Chicha Libre,
https://i.scdn.co/image/ab67616d0000b273164e2d6f045dbf3118174a2f,"Now He Sings, Now He Sobs (Expanded Edition)",7wKVcBB5SgqVX3Cj3LPllE,Chick Corea,1968-12-01
https://i.scdn.co/image/ab67616d0000b2732948403d9af3385828e2e7b6,Jazz Masters - Chick Webb,1FPmI5TqmWhmyiBzBnirEc,Chick Webb,
https://i.scdn.co/image/ab67616d0000b27354f578e31584ca4c94e010ef,Will Save Us All,0gk6rHqsiMeGT0ZdyLXhtT,Chicks On Speed,
https://i.scdn.co/image/ab67616d0000b27366041d8512759a4df589d056,That’s Just My Baby Doge,3j1vIG4vbuU4Rgy10qEOHd,Chicky Milky,2021-01-04
https://i.scdn.co/image/ab67616d0000b273fd9dc62c526192b2cab4b992,Chico Hamilton Quintet,4NaOJ8yv6B2KJYFQiQUTtT,Chico Hamilton Quintet,1956-10-24
https://i.scdn.co/image/ab67616d0000b273b401a21d613a8a8c9ca1081c,Speedy Wunderground: Year 1,6dGk3psXIRbF9zvquHHIke,Various Artists,2014-05-26
https://i.scdn.co/image/ab67616d0000b273602ca5b83fe44b68074a74b2,Summer Pack,15k99o4mZJ9mfpQGIOrZ45,Childish Gambino,2018-07-11
https://i.scdn.co/image/ab67616d0000b2733504664c17b7b99a3cb7d116,This Is America,7arx9qPJexCsDz67El4qvk,Childish Gambino,2018-05-06
https://i.scdn.co/image/ab67616d0000b273b81f8fd4b6c69c0eabb592ba,Kauai,5GBcqixIFDPEom7AUNbFiM,Childish Gambino,2014-10-03
https://i.scdn.co/image/ab67616d0000b273e8e87c08b822dad28d4fdbf3,Liquid Data,3pmW1ICUIUWwRC5UpBygr6,Chime,2024-02-20
https://i.scdn.co/image/ab67616d0000b273ab5f74e011c662e4ce2cc799,Aetherborne,2rFQGr5i9MfovewAZZnxKF,Chime,2023-04-25
https://i.scdn.co/image/ab67616d0000b273b17a1d463c2e82c328d99e57,Sonido De Valencia 1990-1999,4S61s6maxf0oJ5JpodnfZt,Various Artists,2009-11-09
https://i.scdn.co/image/ab67616d0000b2735c71897588f185bcbdb4dcb6,Descendants 2 (Original TV Movie Soundtrack),4Rk63Jz61wwbmQru0PdltI,Descendants 2 – Cast,2017-07-21
https://i.scdn.co/image/ab67616d0000b273b61efcddb5705ddea6ea1700,PARADISO,6PSiNbC7fXzMftbC3HxjAd,Chino Amobi,2017-05-05
https://i.scdn.co/image/ab67616d0000b273ee31a53f309907430f2faa78,Believe & Achieve: Episode 2,3ZakLnh02vR6qUJdCaL00X,Chip,2015-11-27
https://i.scdn.co/image/ab67616d0000b273d7dc202d099f94c552b9a56d,Animal de Amor,5A6p9oH83z8f8ViJS1TLiL,Chiquita y Chatarra,2011-06-16
https://i.scdn.co/image/ab67616d0000b273e68fb6d038920e120fe0802e,Bye Bye Biridie - Broadway Soundtrack,60wNE6mOcnkpKHxxDrVAJD,Dick Van Dyke,2011-05-16
https://i.scdn.co/image/ab67616d0000b27358fe5c742bc07e1aaf8ad2d6,Optimized Grooves,6uBqeJJq1wllVyqVA4nYZ5,Chlär,2022-09-09
https://i.scdn.co/image/ab67616d0000b2731fa933c1e7e7abaeb0e1823f,I Wanna Be U,5RqeKGAWepBY0qPNBPAWzW,Chocolate Puma,2001-01-01
https://i.scdn.co/image/ab67616d0000b273190d334b9ad0f7976aa341c6,Spaghettification,6hCnplVVgqZ1t3JgjIwhaw,Chocolate Weasel,1998-03-01
https://i.scdn.co/image/ab67616d0000b273cec5f1d86cf3884ffb1f7406,Christmas Music 100 Hits,2whKuzNvFl6OnkiOvN1vA0,Various Artists,2015-10-28
https://i.scdn.co/image/ab67616d0000b273a558127d4d7e41d35726fb9c,Homey,6KC06etxRkjUDzvfxU5sgA,Chon,2017-06-16
https://i.scdn.co/image/ab67616d0000b273281dfd7af2ee99a124404623,Pocahontas,7L6kEZVkWh7OEI71b1JHZd,Various Artists,1995-01-01
https://i.scdn.co/image/ab67616d0000b273037dccc2891d8d388ed743f5,Chris Barber & His New Orleans Friends,5Iv6EMh4x9oo3HKKzzkR9T,Chris Barber,
https://i.scdn.co/image/ab67616d0000b2738afa893f349e3507f4eaeb37,Memories of My Trip,3jRazcVovTydIDym73r4Al,Chris Barber,2000-02-14
https://i.scdn.co/image/ab67616d0000b2730dc863ba373da18bfc46dd63,I Am The Cosmos (Deluxe Version),2iXjDsPPxZWr5gqhwpXspC,Chris Bell,2016-05-27
https://i.scdn.co/image/ab67616d0000b2738a9f80ff815586b3fda19bd5,I Am The Cosmos,7a7Lzqu4AuMHVtCPkxASay,Chris Bell,2017-09-15
https://i.scdn.co/image/ab67616d0000b2739435f8b3eeb48da993b14663,Steady Away,7rTuoqduST8yjlmsGK1hr2,Chris Brain,2023-10-06
https://i.scdn.co/image/ab67616d0000b273f5bc3cbecde7affc4057bdb1,As If Apart,3XzWeUS4uWXJePZrItveRo,Chris Cohen,2016-05-06
https://i.scdn.co/image/ab67616d0000b273b69305453557868ea05a8fe4,Chris Dave And The Drumhedz,3yQ7ZQtrxHAILNzLCPXIKP,Chris Dave and The Drumhedz,2018-01-26
https://i.scdn.co/image/ab67616d0000b2739bc046998501132aefa2ad70,Hard Lip Kiss / Distinct,17N5oxAWiFps4bv1wEN4Sp,Chris Inperspective,2015-12-04
https://i.scdn.co/image/ab67616d0000b27315eddc001c837c230f97ff4e,Biffy's Not Here / Right About Me,1kR1F220tEA4dfTZA4QPGD,Chris Inperspective,
https://i.scdn.co/image/ab67616d0000b2736b6995fba53788a27e7b720d,Heart Shaped World,7DJNtoXELIm2KIhEpZfEv0,Chris Isaak,1989-06-13
https://i.scdn.co/image/ab67616d0000b273814d2f1e3d54d4fbd6c6bcbe,Best Of Chris Isaak,4aS233D1sBxySxC1dKVtup,Chris Isaak,2006-05-05
https://i.scdn.co/image/ab67616d0000b273f4e5c8df846b14f5a7534ad3,Analogon E.P.,0nGq7XHrU8xZK5a3aWXhc1,Chris Liebing,2000-11-01
https://i.scdn.co/image/ab67616d0000b2736feb0e985a8757af85c2460b,"The Remixes, Pt. 2",3lNvub9U4y7D5JPkz1yjE8,Chris Liebing,2003-11-01
https://i.scdn.co/image/ab67616d0000b273a9df85c80fc3342aebab6bf6,There Are Better Ways,4Xp2adXqGHhj9DgtWbINus,Chris McCormack,2001-06-01
https://i.scdn.co/image/ab67616d0000b273db04d177fe3e74cd365aea44,Watch What Happens,7EQnweNkqdHRsVc95xxxIV,Chris Montez,1968-01-01
https://i.scdn.co/image/ab67616d0000b2733e377cf16819c6f253ee31b2,The Standards and More,06IUgn4nomj8Lymff3r1V4,Chris Montez,2013-10-16
https://i.scdn.co/image/ab67616d0000b27318e626d8e71904c5153c25e0,The More I See You,65wkUBOfAg2XJqqLTaWThi,Chris Montez,1966-01-01
https://i.scdn.co/image/ab67616d0000b2735883479fbb395e4b9bff0413,"A Concord Jazz Christmas, Vol. 2",0Qjpj0JDWDa9HEyK7K5TrM,Various Artists,1996-01-01
https://i.scdn.co/image/ab67616d0000b2739c8d257b1af6187595e7c087,The Works,1FFugUhUxnLxYb4eqqDwGn,Chris Rea,2007-11-10
https://i.scdn.co/image/ab67616d0000b2730c638e546218c08437c1fbb1,Christmas: The Collection (50 of the Greatest Original Xmas Hits),10ksWApLrJ7aDd2OXFIlid,Various Artists,2013-11-01
https://i.scdn.co/image/ab67616d0000b273074c5d0ef113a4c2f64fedeb,New Light Through Old Windows,7p9ePF3nuGOHHKdK54xjHH,Chris Rea,1988-10-17
https://i.scdn.co/image/ab67616d0000b2736d621c2d5114cc41c96b376a,"Dancing with Strangers (Deluxe Edition, 2019 Remaster)",5tR0alqUd1KMW37vPnsOC4,Chris Rea,1987-08-02
https://i.scdn.co/image/ab67616d0000b273ce4eb485b7c47c199ae70b4d,Shamrock Diaries,4DshZuvIZmKThL2D3cPJOZ,Chris Rea,1985-07-18
https://i.scdn.co/image/ab67616d0000b27369ec7ff6b6e1da2e917bf0cf,Guitar Graffiti (Expanded Edition),4AWrB6edl95Zg59prGNO0x,Chris Spedding,1978-01-01
https://i.scdn.co/image/ab67616d0000b273fd2df253c4f816162dfe1170,A Step Further,2f2t8h5g1VSmsk2oHdBNIt,Chris Youlden,1969-01-01
https://i.scdn.co/image/ab67616d0000b273c5b341a19b01d6b3d89a8e6a,Into The Light,5Yi08NDFoVAnvHoXqpp9O5,Chris de Burgh,1986-01-01
https://i.scdn.co/image/ab67616d0000b273ba77f003eac1e8ac94600673,Flying Colours,6D4cLIAUVvA7qhKWoI2fvW,Chris de Burgh,1988-01-01
https://i.scdn.co/image/ab67616d0000b273501dd3f8574de00f5740c9ea,Ultimate Pop Christmas,6gl1gHuuV7DHyMQYaVEnpm,Various Artists,2007-01-01
https://i.scdn.co/image/ab67616d0000b2734d7f938dc655742ae50adff6,Better,6k5GfsKgA0fUXhuKvgBAl2,Chrisette Michele,2013-01-01
https://i.scdn.co/image/ab67616d0000b2733f24603bf48250ff19b2c3ce,SubBerlin (The Story of Tresor),4QPbmEVlqSd6PTMIeLR6OO,Various Artists,2012-05-07
https://i.scdn.co/image/ab67616d0000b2738fab698552d62748f528a284,"Welcome To Zamrock! How Zambia's Liberation Led To a Rock Revolution, Vol. 1 (1972-1977)",4910t2DpHO9RQd2XctS8wT,Various Artists,2017-05-19
https://i.scdn.co/image/ab67616d0000b2737feaab00a18a596ee7fce705,Mixmag Germany - Episode 003: Sascha Dive,6RJNcYziuSp8GS0zkeYCOo,Sascha Dive,2014-06-27
https://i.scdn.co/image/ab67616d0000b273d2f2990fed7d97d51551ddda,Global Control,5AWOnzT5tNCWlYbumzG2Vo,Christian Fischer,2004-08-01
https://i.scdn.co/image/ab67616d0000b27376fd5fb03bfc03ce91237d52,Jazz For Joy: A Verve Christmas Album,42LDbwS16YVmhtt87vgAAc,Various Artists,1996-01-01
https://i.scdn.co/image/ab67616d0000b2734b17a57e820b8b97f51e2ebb,Groove La Chord Remix EP,5M22YBkd8pnVWlzdTQgDxp,Christian Prommer,2010-09-21
https://i.scdn.co/image/ab67616d0000b27383fcad5ff29c9e103a3f3642,Drumlesson Zwei,1jGU0vd6oaDGgdut9hvQ5J,Christian Prommer,2010-04-12
https://i.scdn.co/image/ab67616d0000b27389e3db430c9e5f8f870374f3,The Emancipation Procrastination,7edttukwBaQEAiPtS0rnmV,Christian Scott aTunde Adjuah,2017-10-20
https://i.scdn.co/image/ab67616d0000b273060cf5f46f2d849e1a70108a,Stretch Music (Introducing Elena Pinderhughes),7nmjMOOQlDxZWfKGDRy9Hb,Christian Scott aTunde Adjuah,2015-09-18
https://i.scdn.co/image/ab67616d0000b27356a6bf18b2809ee388acb2f3,Lightning Strike,1IcahEBauOZBZUrpOnlN4Y,Christian Smith,2007-02-07
https://i.scdn.co/image/ab67616d0000b2731cdd665765a0c7989596e77d,Total Departure,3QHbAvlfPU6KW3g3BQ1Go8,Christian Smith,2008-05-05
https://i.scdn.co/image/ab67616d0000b273cc62908c5940072e5fba38c3,Transit Time,362AaJlpu1GKwtxdq1scfE,Christian Smith,2007-06-22
https://i.scdn.co/image/ab67616d0000b2739c8971005c32c2484e1f06e4,Nervous Nitelife: Addicted,2cvoVKKk2QU10hJlwvDLO7,Various Artists,2009-11-02
https://i.scdn.co/image/ab67616d0000b273426847e9cac0d7ad84336253,"Surfaces, Vol. 1: Plastic (Unmixed)",6gGKbfqSbWChp0mJh5vGqu,Simon & Shaker,2008-11-24
