track_id,track_name,track_popularity,explicit,artist_name,album_name,release_date,user_id
0u2g5WmD20DT0m55nj1uU2,"Chausson: Poème, Op. 25",13,False,Ernest Chausson,"Perlman plays Saint-Saëns, Chausson & Ravel",2015-08-28,179d97494603457f
1CLmFKW99S8eJrebO3GB04,No Woman,0,False,Whitney,Light Upon the Lake,2016-06-03,179d97494603457f
1XuccRABkfUVB4FjSVhjL1,Alone Again Or - 2015 Remaster,51,False,Love,Forever Changes (2015 Remaster),1967,179d97494603457f
7rfXDno3KjuAI1IWR6x2H4,Saviour,0,False,Silvertwin,Silvertwin,2021-07-16,179d97494603457f
2SOT09giYc28fUo9ppjCpw,San Francisco,0,False,Foxygen,We Are the 21st Century Ambassadors of Peace & Magic,2013-01-22,179d97494603457f
2ddznUWfrjiPS0cYGGf2jy,Tell Old Bill,35,False,Dave Van Ronk,Van Ronk Sings,1961-01-01,179d97494603457f
2oeEq7M17OE5rqcYYYHZet,The Sky Was Pink - Holden Remix,39,False,Nathan Fake,The Sky Was Pink,2004-08-23,179d97494603457f
2HsOICaAi5bwnqyG7uO1Fo,Kangaroo - Remastered,46,False,This Mortal Coil,It'll End In Tears (Remastered),1984-10-01,179d97494603457f
6CtfJbEzHUmtmpeGi9pDlP,Venus Loop Revisité,0,False,Arno Vancolen,6 Fragments,2020-11-13,179d97494603457f
3cw3Z7mS55gd3NUjh4k0bL,Sweet Jane - Full Length Version; 2015 Remaster,54,False,The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,1970,179d97494603457f
6odAUPXWKcM3bqNU60lHFf,The Conjurer,11,False,Blawan,Make A Goose,2021-02-19,179d97494603457f
0BivJWcGfdlhzmB9U469ON,LDWGWTT,0,False,SHXCXCHCXSH,STRGTHS,2013-07-15,179d97494603457f
1UXNq5uwdFfSaUXvWVQu9R,"Ma mère l'oye, Ballet, M. 62: III. Une barque sur l'océan, M. 43b",21,False,Maurice Ravel,Ravel: Ma Mère L'Oye; Boléro etc.,1994-01-01,179d97494603457f
2MvmsEPBWo9SMo4w3Ol7tN,Poor Boy,0,False,Nick Drake,Bryter Layter,1970-03-06,179d97494603457f
3kQDykkw9HVowlm3HxTcuR,Golden,52,False,My Morning Jacket,It Still Moves,2003-09-09,179d97494603457f
4WJ7UMD4i6DOPzyXU5pZSz,Danse macabre,25,False,Camille Saint-Saëns,French Festival,1988-11-25,179d97494603457f
3GCMoKi9KDq7UXmsClqfIQ,Inglan Is A Bitch,39,False,Linton Kwesi Johnson,Bass Culture,1980,179d97494603457f
4yKTcvzQU40CxEMCtZSR6R,Too Late for U and M1,31,False,DJ Seinfeld,Time Spent Away From U,2017-11-03,179d97494603457f
70fBs1HIpcAoQH0jUXgFRY,Mixtion - Original Mix,24,False,UVB,What I've Learned EP,2014-07-14,179d97494603457f
5MKYnizdhDDik45mEncVXu,Fighting Against Conviction,43,False,Bunny Wailer,Blackheart Man,1976-09-08,179d97494603457f
4yDFhjGlhRcS5Ay8mBYuk5,993,30,False,Blawan,Nutrition,2017-10-20,179d97494603457f
23r92m2ABmBYCjQ55hncxY,Dancing and Blood,49,False,Low,Double Negative,2018-09-14,179d97494603457f
6CNdpf2hSBbWr6rg89KWAu,Now That I’ve Found You,0,False,Alan Wass and the Tourniquet,The Lipstick Melodies,2015-06-15,179d97494603457f
2TAp3BxBHAdeDSCrXdyrac,Kosovo Hardcore,4,False,Bambounou,Parametr Perkusja,2018-06-22,179d97494603457f
4G9f3VGp9wjE49JUfg3XtO,They're Hanging Me Tonight,57,False,Marty Robbins,Gunfighter Ballads And Trail Songs,1959,179d97494603457f
6YLtIGF3AD374tReIkoyqW,Red Hot Sand,20,False,Flat Worms,Red Hot Sand,2016-04-30,179d97494603457f
2RWjugJQW9FQbQeun7CXav,The Night,42,False,Frankie Valli & The Four Seasons,Wigan Casino 40th Anniversary Album,2013-01-01,179d97494603457f
3eLS2t2p8kQWMnD0FCWMil,The Ghost With The Most,22,False,The Almighty Defenders,The Almighty Defenders,2009-09-22,179d97494603457f
1dVNU4TJ22oQtIPU3bbRsw,The Inheritors,10,False,James Holden,The Inheritors,2013-06-24,179d97494603457f
1lvpyd1lQjutZa6YnAE8aH,U,41,False,DJ Seinfeld,Time Spent Away From U,2017-11-03,179d97494603457f
354YO1zyfkCv0psmtB76EE,What a Dream I Had,22,False,Cool Ghouls,A Swirling Fire Burning Through the Rye,2014-11-11,179d97494603457f
0NWDIJCR2vOYJN8ipD8Ktb,Some Velvet Morning,0,False,Nancy Sinatra,Nancy & Lee,1968-01-01,179d97494603457f
2lp3ycHVNMK2xZ5GFMwEtX,Beautiful Blue Sky,0,False,Ought,Sun Coming Down,2015-09-18,179d97494603457f
3albRz1vGpxGo5xSnGirhk,The Bird Song,0,False,King Gizzard & The Lizard Wizard,Fishing For Fishies,2019-04-26,179d97494603457f
1H7gMYGykdtwZOV6s1N0by,Norwegian Wood (This Bird Has Flown) - Remastered 2009,69,False,The Beatles,Rubber Soul (Remastered 2009),1965-12-03,179d97494603457f
4aCsgwFhbZ8CmYAotK7W2B,Let Down,47,False,Easy Star All-Stars,Radiodread,2006-08-22,179d97494603457f
3rU4quI43Q4nnsdgqpgPZx,Karrha - 2020 Remaster,3,False,Vladislav Delay,Multila (2020 Remaster),2020-03-20,179d97494603457f
56DdninROLNbL89G5bIeoa,Ill,3,False,FEWS,Speedy Wunderground: Year 2,2016-06-17,179d97494603457f
5ckbO8CmrMODju5m4VREsw,Explorer,20,False,Clubroot,Surface Tension: II,2020-06-05,179d97494603457f
1DYD5QLbXbKLq7lM2NKHal,You Let My Tyres Down,0,False,Tropical Fuck Storm,A Laughing Death in Meatspace,2018-05-04,179d97494603457f
5S6spUAa7hNeJCP48786fm,Tenderness,47,False,Parquet Courts,Wide Awake!,2018-05-18,179d97494603457f
727GQHELUdTgdT0S1Jt3tS,"Violin Concerto No. 5 in A Major, K. 219 ""Turkish"": II. Adagio (Live)",0,False,Wolfgang Amadeus Mozart,Mozart: Works for Violin & Orchestra (Live),1998,179d97494603457f
2PuUFT13yCzUOZun94WOXv,Suite: Judy Blue Eyes - 2005 Remaster,58,False,"Crosby, Stills & Nash","Crosby, Stills & Nash",1969-05-29,179d97494603457f
08afVtiUUBsYUkdCHQJOmy,Doubted,0,False,Silvertwin,Silvertwin,2021-07-16,179d97494603457f
16Hk0jyPW1PN25ASGIgN7N,Keep Your Eyes Open Boy,9,False,Scottibrains,Speedy Wunderground: Year 1,2014-05-26,179d97494603457f
4ixBjjYWyjQqNpCEW6E7Pd,Quiet Life - Original Mix,3,False,UVB,What I've Learned EP,2014-07-14,179d97494603457f
5cdwOmwZiyZvRsCAem5ETQ,The Night Is Ours,0,False,Silvertwin,Silvertwin,2021-07-16,179d97494603457f
5yZzLyY9SMI3ZjdqpXWYDp,Everybody's Talkin',45,False,Fred Neil,Fred Neil,1966-12-01,179d97494603457f
3sSPwsEaBBFuLLtmENECGn,Sandra (When The Earth Dies),33,False,White Fence,For the Recently Found Innocent,2014-07-22,179d97494603457f
72EUMmxc3xyd8Jbhv9Uqdv,Yatton,0,False,Beak>,>>,2012-07-02,179d97494603457f
1qqwrhjdkh0WNJ2Iyn1Yre,Puppet on a String,33,False,Night Beats,Night Beats,2011-06-28,179d97494603457f
4eivjoCuJycXEpi1mBTMgm,I’m at Ease With You,0,False,Alan Wass and the Tourniquet,The Lipstick Melodies,2015-06-15,179d97494603457f
7lXZ2YOqx6Nsx0C5xSfPnZ,Werk,32,False,Sully,Swandive,2020-09-25,179d97494603457f
0l04hMCUlgJ18s1GI5HD8s,Evaporating Entities,8,False,Anthony Linell,Core Field Horizon,2019-12-12,179d97494603457f
2puf884KZUdOILvmkRqgkd,Insight,8,False,Cool Ghouls,A Swirling Fire Burning Through the Rye,2014-11-11,179d97494603457f
6z3QgW842zFuerVLhbO3AN,Pavane pour une infante defunte (Version for orchestra),1,False,Maurice Ravel,French Festival,1988-11-25,179d97494603457f
0T8MbOuwfHDzYtsLNhFDuI,Mind Rain,10,False,Martyn,Voids,2018-06-22,179d97494603457f
7H9Omuy4RjIOKZ2tNcNhoI,I Go Out,9,False,Steve Mason,Speedy Wunderground: Year 1,2014-05-26,179d97494603457f
64DLnw8Rqm5tP5Mjt1Dz9p,Pinballs - Bonus Track,2,False,Childhood,Speedy Wunderground: Year 1,2014-05-26,179d97494603457f
2mWpqBnuI40nh6gUu2fl35,Ploy,0,False,Silvertwin,Silvertwin,2021-07-16,179d97494603457f
3nxfpwJxQBHqxFxTWvKCOv,Walls of Kyoto,0,False,PDP III,Pilled Up on a Couple of Doves,2021-04-09,179d97494603457f
0YgHSX0oeYYC6akEQXR47R,Cone Of Light,24,False,The Almighty Defenders,The Almighty Defenders,2009-09-22,179d97494603457f
3W7fIxmEAhmcvJ7CCRZ5cW,Promises,0,False,Silvertwin,Silvertwin,2021-07-16,179d97494603457f
3nfwC8nD8dohiDQQcczpX4,Scattered Across,3,False,Anthony Linell,Sculpting Energy,2018-12-10,179d97494603457f
0s6xinZokRXNqiblVUSrDZ,Sststsstsst,0,False,SHXCXCHCXSH,Rrrrgrrgrrr EP,2012-05-15,179d97494603457f
35GSVJQwEdZv7QODqniwrw,SsSsSsSsSsSsSsSsSsSs,0,False,SHXCXCHCXSH,SsSsSsSsSsSsSsSsSsSsSsSsSsSsSs,2016-06-06,179d97494603457f
3SCNJ28LzCaV6IW7OR3eDA,Modus Operandi 004,0,False,Naina,Modus Operandi: Naina,2019-08-30,179d97494603457f
4krOTBsThprgjbg4l7yOwS,Bromley,0,False,Joy Orbison,Bromley / Still Moving,2019-11-22,179d97494603457f
0v5gdHlu6Bb9MFZFkgQCz4,OFFOFFOF,1,False,SHXCXCHCXSH,OUFOUFOF,2018-11-12,179d97494603457f
5JcnnIlIjY3AXB1Jo4q3Tp,FFUFFUFU,2,False,SHXCXCHCXSH,OUFOUFOF,2018-11-12,179d97494603457f
5qBOrpT8wLLjeGveOfGUlJ,UUOUUOUU,2,False,SHXCXCHCXSH,OUFOUFOF,2018-11-12,179d97494603457f
7Me0vOSlJfaPY7Pc4GeItd,Marquee Moon,52,False,Television,Marquee Moon,1977-02-08,179d97494603457f
0tZ5PKjqyfacui80Ajkl2N,Hala,18,False,Rezzett,Rezzett LP,2018-02-23,179d97494603457f
6wTXs58QJBjjwWVwX4ECTM,Slip,0,False,Autechre,Amber,1994-11-07,179d97494603457f
7ItpUlCUwTRyiXZ0YclPQ7,Dry the Rain,56,False,The Beta Band,The Three E.P.'s,1998-09-28,179d97494603457f
3FDEbNhEtQPzvr20uNjvpo,Hallogallo,12,False,NEU!,Neu!,1972-01-01,179d97494603457f
26Q1WhREftU2HYIVjtXI7J,Ogre,25,False,Richard Dawson,Peasant,2017,179d97494603457f
6CUxhtTkH0fSwfmsiOKPNV,XMAS_EVET10 [120][thanaton3 mix],0,False,Aphex Twin,Syro,2014-09-19,179d97494603457f
4ygcdmPyBFEaf25SEEsKrz,Beep Street,0,False,Squarepusher,Hard Normal Daddy,1997-04-28,179d97494603457f
5tkJijKTNqyIUfen5cMNqe,Touch Absence,0,False,Lanark Artefax,Whities 011,2017-06-09,179d97494603457f
3sJCADvtbzgKPzEBHhHSLY,One More Fluorescent Rush,0,False,Avalon Emerson,Whities 013,2017-11-03,179d97494603457f
4Opt2jfzx3qtIyNU5auePp,SsSs,0,False,SHXCXCHCXSH,SsSsSsSsSsSsSsSsSsSsSsSsSsSsSs,2016-06-06,179d97494603457f
0i19MAZbyn8uTir7FprXId,Oh! Sweet Nuthin' - 2015 Remaster,58,False,The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,1970,179d97494603457f
7feFMZxaNV6km5QZAXYyv0,A Sea Of Love,39,False,Huerco S.,For Those Of You Who Have Never (And Also Those Who Have),2016-06-10,179d97494603457f
5SjmzXb7oMposJs7rbSgda,Cubismo 8.4 (Lost In Buenos Aires II),1,False,Architectural,Cubismo,2017-01-16,179d97494603457f
3C3gWi1vRZxZRPoNHnVTaU,Vertical Ice,17,False,Polar Inertia,Kinematic Optics EP,2015-11-11,179d97494603457f
6f1S3mOpU4TeoTZOJCmRXl,King Bromeliad,0,False,Floating Points,King Bromeliad / Montparnasse,2014-06-23,179d97494603457f
3hAINzhsOobU9Cmw0YHy5c,30003b,40,False,Wax,30003,2010,179d97494603457f
4xtpxWzikOP6dtO6t6QKhc,"Blood Witness - Original 12"" Mix",19,False,Regis,Manbait,2015-09-18,179d97494603457f
4R7kumtHnf5SsKyPYrVO5r,Autumn Sweater,0,False,Yo La Tengo,I Can Hear The Heart Beating As One,1997-04-22,179d97494603457f
596h29uN0X9X4ah0p2NHBt,Lifeblood,22,False,Huerco S.,For Those Of You Who Have Never (And Also Those Who Have),2016-06-10,179d97494603457f
5mzw1OaU80w3IisoXr1Lp7,XYZ - Peel Session,0,False,Boards of Canada,XYZ (Peel Session),2019-09-18,179d97494603457f
3MmogIpfk1GVXRMmRjKLGI,Dream Baby Dream,0,False,Suicide,The Second Album + The First Rehearsal Tapes,1999-06-28,179d97494603457f
0ivHDucXMbjTjiU4lMIkBO,Coney Island Baby,51,False,Lou Reed,Coney Island Baby,1976-01-19,179d97494603457f
73Bvoa5ldf6OKWZS30gjGd,Corra Linn,11,False,Lanark Artefax,Corra Linn,2019-10-24,179d97494603457f
2eyPtyuJl4UPzwd67wdyK8,Time To Find Me (AFX Fast Mix),0,False,Seefeel,"Pure, Impure",1993-06-28,179d97494603457f
59jrdPnMVSJd2naX8k7JTd,Superflight,4,False,2562,Unbalance,2009-10-12,179d97494603457f
6ZXoX3GiljGiuQpGCjWJI3,He Would Have Laughed,0,False,Deerhunter,Halcyon Digest,2010-09-27,179d97494603457f
454xggaFrpfN40pR8fo6Fz,SsSsSs,0,False,SHXCXCHCXSH,SsSsSsSsSsSsSsSsSsSsSsSsSsSsSs,2016-06-06,179d97494603457f
3kjgbTfPrkhcU7DjTgFhHf,Elastic Matter,2,False,Architectural,Elastic Layouts,2016,179d97494603457f
0tfHUABEYkQ2yAoN5a0u44,Cubismo 8.2 (Lost In Buenos Aires I),2,False,Architectural,Cubismo,2017-01-16,179d97494603457f
1pn61TtCE9s9U8ElZvFsPZ,First Seance,0,False,Land Trance,First Seance,2020-05-01,179d97494603457f
75QoXqTlvBwuITzow9egCB,Martha,49,False,Tom Waits,Closing Time (Remastered),1973-03-06,179d97494603457f
6V9VCm1zOY2lGR80RehJ9i,Wichita Lineman - Remastered 2001,63,False,Glen Campbell,Wichita Lineman (Remastered),1968,179d97494603457f
4TgyhD8XfRXwLwQLGnZJr9,Animal Style,10,False,Demdike Stare,Wonderland,2016-12-02,179d97494603457f
6HhVHZTzhjvS5erfCm4roh,Eminence Front,48,False,The Who,It's Hard,1982-09-04,179d97494603457f
5sKaPzGyNoIF9ksRonRg8k,Weaver,17,False,Richard Dawson,Peasant,2017,179d97494603457f
2cxH8WTPErfw2OWnzYmIu1,Liptones,0,False,Luke Vibert,YosepH,2003-10-13,179d97494603457f
4wSMi5urWxpBPbnWqfI1Ht,Faith in Strangers,43,False,Andy Stott,Faith in Strangers,2014-11-17,179d97494603457f
5Dm77ggSgR1olmJgSOJFYN,OPPP,2,False,SHXCXCHCXSH,VOOO EP,2020-04-17,179d97494603457f
7oaQ1AHKkOH3XBbp1lQTgP,30003a,17,False,Wax,30003,2010,179d97494603457f
70WSr32oW4jC1na5I0j0D6,Anemone,61,False,The Brian Jonestown Massacre,Their Satanic Majesties' Second Request,2008-06-09,179d97494603457f
6hJGROg9R72r3INlStq3H9,Session Add,0,False,Skee Mask,Compro,2018-05-15,179d97494603457f
6kzLbNxsJidjc80Nw3uZVg,minipops 67 [120.2][source field mix],0,False,Aphex Twin,Syro,2014-09-19,179d97494603457f
6GlaTHegic6EPDpGDkrawI,Beyond The Dance,0,False,Rhythim Is Rhythim,Innovator - Soundtrack For The Tenth Planet,2020-02-28,179d97494603457f
4lp4TSqIS8VLe3DHaA2U7V,Goodness,8,False,Rezzett,Goodness,2015-03-01,179d97494603457f
0FDBt1y6Vox3Xbihr0ZDiB,Beggar,15,False,Richard Dawson,Peasant,2017,179d97494603457f
38Ngied9rBORlAbLYNCl4k,Once in a Lifetime - 2005 Remaster,68,False,Talking Heads,Remain in Light (Deluxe Version),1980-10-08,179d97494603457f
7kOjkRdtPvTzKEJeUrfFdV,40004a,4,False,Wax,40004,2010,179d97494603457f
6vMdKUJbIX74TPuSeArtbZ,SsSsSsSsSs,0,False,SHXCXCHCXSH,SsSsSsSsSsSsSsSsSsSsSsSsSsSsSs,2016-06-06,179d97494603457f
1ickGp7LMzPddFNyWu57Is,Party Popper,30,True,BackRoad Gee,Party Popper,2020-01-17,179d97494603457f
4Z8jptUDjJDuxBf0pSOvSi,Brace Yourself Jason,38,False,µ-Ziq,Lunatic Harness,1997-01-01,179d97494603457f
2U8GYyGuoxBjQvIYVTEKIx,Estrange,18,False,Shed,Shedding the Past,2016-10-21,179d97494603457f
1hrGEYpJ5DLjXiIOwqoIG4,40004b,7,False,Wax,40004,2010,179d97494603457f
7AQuJKREQ8EVw5nijDU1BS,Floatation - SR Offworld Mix,0,False,The Grid,Offworld,2019-09-27,179d97494603457f
0cR0cmrYWBdaliVRZ8MBcY,Hell Frozen Over,19,False,Polar Inertia,Kinematic Optics EP,2015-11-11,179d97494603457f
75QdM3nsnAluOD19G1J4il,Bias,42,False,Floating Points,Crush,2019-10-18,179d97494603457f
3jZ0GKAZiDMya0dZPrw8zq,Desire Lines,0,False,Deerhunter,Halcyon Digest,2010-09-27,179d97494603457f
5kIs2zqVqf6zjupKpcRGOb,A Raft,0,False,Land Trance,First Seance,2020-05-01,179d97494603457f
0hc6NkF8lv69qET3jP7Dph,Blindness,29,False,The Fall,Fall Heads Roll,2005-10-03,179d97494603457f
621ALAYuQFMnpBBdKXXAnS,50 Euro to Break Boost,0,False,Skee Mask,Compro,2018-05-15,179d97494603457f
6lGumzPuJ2MaEB8tg0YHJq,Masks,7,False,Martyn,Ghost People,2011-10-10,179d97494603457f
6bxilo3FjnLhbk8IzhyVO4,Hear Me Out,23,False,Huerco S.,For Those Of You Who Have Never (And Also Those Who Have),2016-06-10,179d97494603457f
1wsHXhC0TloOwfSGADXM2k,Outerzone 2015,0,False,Helm,Olympic Mess,2015-06-19,179d97494603457f
3D3nEPySYlXaC95wZ131kl,Soldier,20,False,Richard Dawson,Peasant,2017,179d97494603457f
1zjUfI0yrHvK9fqs7hNmwk,Up with People,0,False,Lambchop,Nixon,2000,179d97494603457f
59y7ah9N6TWSgFZLN58L0u,SsSsSsSs,0,False,SHXCXCHCXSH,SsSsSsSsSsSsSsSsSsSsSsSsSsSsSs,2016-06-06,179d97494603457f
3OjXa0HLoWhbwxyDSNWTGa,Glassbeadgames - 8 Hours at Fabric Dub,24,False,Martyn,Glassbeadgames (8 Hours at Fabric Dub),2014-06-02,179d97494603457f
0qzyZDovwbrUAeyif798F1,10001a,13,False,Wax,10001,2008,179d97494603457f
55aAyOLeNeD5yDrYAjlph6,FOFFOFFO,2,False,SHXCXCHCXSH,OUFOUFOF,2018-11-12,179d97494603457f
0UXssvsFoPDaNwKJ7UTt4v,OOUOOUOO,1,False,SHXCXCHCXSH,OUFOUFOF,2018-11-12,179d97494603457f
0SxrRiPi9jqOhISdjBelfU,Hubble,35,False,Actress,LAGEOS,2018-05-25,179d97494603457f
4m0o6OrUw9JgkGv7BikQuw,Hob,12,False,Richard Dawson,Peasant,2017,179d97494603457f
3Xy16SYnhBiSBL5yUXaHG1,Buzzin' Fly,44,False,Tim Buckley,Happy Sad,1969,179d97494603457f
1kPILsaPQXo6aAF3aL3t2o,Starburst,5,False,Pearson Sound,Starburst EP,2013-11-11,179d97494603457f
2oAP4IpSO3NQTfau1KGjwb,111,17,False,Ochre,Lemodie,2006-07-10,179d97494603457f
6TgA4zU87WT2qt2YTG7SEo,Blue Moon Tree,35,False,Lone,"Ambivert Tools, Vol. 4",2018-10-12,179d97494603457f
6uTKuSaqngkvCaiffMbCFZ,SsSsSsSsSsSsSsSs,0,False,SHXCXCHCXSH,SsSsSsSsSsSsSsSsSsSsSsSsSsSsSs,2016-06-06,179d97494603457f
2BmWKwUbGsvFHyE5R9QdoI,Crisis,3,False,A Made Up Sound,A Made Up Sound (2009-2016),2016-10-21,179d97494603457f
2XWcRARPGdC06x5pk7xQjd,Cubismo 8.5 (Lost in Buenos Aires III ) - bonus track,1,False,Architectural,Cubismo,2017-01-16,179d97494603457f
2pfkf8uJnE9TC9p2NZIe2U,VOOO,3,False,SHXCXCHCXSH,VOOO EP,2020-04-17,179d97494603457f
50h1VjFTHHmMF29aitKcrK,The Wind That Shakes the Barley,0,False,Martin Carthy,Martin Carthy,1993-01-01,179d97494603457f
1didU5xSdu2zvRWXdFJZhQ,Crying Wand,12,False,Milk Music,Mystic 100's,2017-03-15,179d97494603457f
3len20G8OgyW78yuuIBfw0,tardis cymbals,0,False,Cavern of Anti-Matter,void beats/invocation trex,2016-02-19,179d97494603457f
0PwXV0R46EVbhtDEy88rel,hi-hats bring the hiss,0,False,Cavern of Anti-Matter,void beats/invocation trex,2016-02-19,179d97494603457f
4k2CdsRopiwCKqO6rOSiVY,The Rainbow - 1997 Remaster,46,False,Talk Talk,Spirit of Eden,1988,179d97494603457f
0CNLQeNjJQfyUeuAyTgqcu,Sea Legs,0,False,The Shins,Wincing The Night Away,2007-01-23,179d97494603457f
1ndOwpa8Hexc5TToTk0sI1,pantechnicon,0,False,Cavern of Anti-Matter,void beats/invocation trex,2016-02-19,179d97494603457f
5nGUUEorJ955mIMVGQFut4,void beat,0,False,Cavern of Anti-Matter,void beats/invocation trex,2016-02-19,179d97494603457f
0Qi34BBn3NDAKIIPIWgYIK,Forgotten,17,False,Andy Stott,Too Many Voices,2016-04-22,179d97494603457f
5kSAwHSqqr05MqWJ1o1KaG,Eden - 1997 Remaster,41,False,Talk Talk,Spirit of Eden,1988,179d97494603457f
0VCBoaKWRtAUAOHdBdqEQX,Desire - 1997 Remaster,39,False,Talk Talk,Spirit of Eden,1988,179d97494603457f
76bzcAMft1MGxK5BCjmA0T,"Elgar: Cello Concerto in E Minor, Op. 85: I. Adagio - Moderato",34,False,Edward Elgar,Dvorák & Elgar Cello Concertos,1995,179d97494603457f
0RugU5bYGxPYubvJ3afVH2,Blood on My Hands - Ricardo Villalobos' Apocalypse Now Mix,22,False,Shackleton,Soundboy Punishments,2007-05-14,179d97494603457f
7sLn1szmuWxAy0S0yqwugY,Hardnoise,6,False,Demdike Stare,Wonderland,2016-12-02,179d97494603457f
41dZm8dyCyKSsO43hXWwij,Sexzzy Creep,25,False,Rezzett,Rezzett LP,2018-02-23,179d97494603457f
53MlvuuzCWsBqALgJggYyP,The Platform On The Ocean,26,False,Arthur Russell,Calling Out Of Context,2000-02-13,179d97494603457f
5JZNaNGQR40MCunvOBPvlb,Bel Air,0,False,CAN,Future Days (Remastered),1973,179d97494603457f
4XGQUYPYfHpCMrO8BKOk5F,New Romantic,36,False,Andy Stott,Too Many Voices,2016-04-22,179d97494603457f
3wQuceVB0eXIDGglij42b2,Eyes Eyes,21,False,Michael Hurley,Wolfways,1994-09-01,179d97494603457f
5QyM9ihEh1vv8qJghyll37,Werewolf,21,False,Michael Hurley,Wolfways,1994-09-01,179d97494603457f
0tCo7SXqbaKMynRSkPd2QY,Fly,0,False,Low,Double Negative,2018-09-14,179d97494603457f
16wLPnbnS4cCLLzg8f4SvH,Selfish,14,False,Andy Stott,Too Many Voices,2016-04-22,179d97494603457f
1xcImYMW3c6ngwmBH0YbcK,Fishing For Fishies,0,False,King Gizzard & The Lizard Wizard,Fishing For Fishies,2019-04-26,179d97494603457f
54j9AXorPou7eMUrWf6MtO,First Night,17,False,Andy Stott,Too Many Voices,2016-04-22,179d97494603457f
0Fh4miKUan3gp1sjhNlRez,Selectallcopy,16,False,Autolux,PUSSY'S DEAD,2016-04-01,179d97494603457f
7h9hsEOJbNH2Y46ZR5NFfQ,Krautrock,21,False,Faust,Faust IV,1973-09-21,179d97494603457f
1rqabwvXVdFg5PtQ5dbk1U,Soft Scene,20,False,Autolux,PUSSY'S DEAD,2016-04-01,179d97494603457f
0n6WH06dJa8wOFGfYPTDJH,Careless,20,False,Blawan,Wet Will Always Dry,2018-06-22,179d97494603457f
0hkJOnhsOu76pUcdCjQujW,The Portland Water,17,False,Michael Hurley,Wolfways,1994-09-01,179d97494603457f
21rA2OXZl7rO6FwMQoIBoQ,When We Are,19,False,Nubya Garcia,When We Are,2018-03-08,179d97494603457f
1XYrG94W9WH2gU202w8x4s,Transit (feat. David Sylvian),21,False,Fennesz,Venice,2004-04-26,179d97494603457f
3bwIfasdowzOJejoldiJv1,White Islands,0,False,DIE VERBOTEN,DIE VERBOTEN '2007',2015-10-30,179d97494603457f
26TicHGmb97Oa7tyWQc5cD,On My Mind,18,False,Andy Stott,Too Many Voices,2016-04-22,179d97494603457f
1Vt4kRdsia6BaOnVjFCQsX,Always Up,0,False,Low,Double Negative,2018-09-14,179d97494603457f
69uJi5QsBtqlYkGURTBli8,I Can't Make You Love Me,62,False,Bonnie Raitt,Luck Of The Draw,1991-01-01,179d97494603457f
2Zm6KDgIYpaKPOG267OBFv,Dancing and Blood,0,False,Low,Double Negative,2018-09-14,179d97494603457f
5pdF0RwMBz9U4wMzeZRutK,Nn 8.0,23,False,Norman Nodge,Mdr 03,2007,179d97494603457f
0JAQ2U5NcAocQULq7Vkr5V,insect fear,0,False,Cavern of Anti-Matter,void beats/invocation trex,2016-02-19,179d97494603457f
5QXWop3bfB8Jm1tUnHgZIZ,Wulfstan II,0,False,Beak>,>>,2012-07-02,179d97494603457f
0bD1RgTZYVdLkK6AzwBJkB,Pops,0,False,Angel Olsen,MY WOMAN,2016-09-02,179d97494603457f
6mcNZXHOwsgwKXQaHSsybx,planetary folklore,0,False,Cavern of Anti-Matter,void beats/invocation trex,2016-02-19,179d97494603457f
6AxFkm3oFbei6o6ymXGgOI,Dramatic Exit,11,False,Milk Music,Mystic 100's,2017-03-15,179d97494603457f
24yHHIYVMYwN4oqfpiIh6I,Inheritance - 1997 Remaster,35,False,Talk Talk,Spirit of Eden,1988,179d97494603457f
1wC3a2oW50dc3zoY2MKHNl,It Feels Like Floating,0,False,Mary Lattimore,Hundreds of Days,2018-05-18,179d97494603457f
7tCH0VNh1iQdLKuEYL7Y21,LTTLWLF,0,False,SHXCXCHCXSH,STRGTHS,2013-07-15,179d97494603457f
0qLZFHe02v0WkmSOZmOQ6p,Too Many Voices,20,False,Andy Stott,Too Many Voices,2016-04-22,179d97494603457f
3EDtm3ILNldFbr7x7msw1b,Soup,0,False,CAN,Ege Bamyasi (Remastered),1972,179d97494603457f
5R6mbYa9H4OmhIR3sc0z1x,Knock With Me - Rock With Me,21,False,Lil' Rascals Brass Band,Buck It Like a Horse,2008-02-25,179d97494603457f
5WwjuXb808g762BVOY2oW9,Klade,15,False,Blawan,Wet Will Always Dry,2018-06-22,179d97494603457f
6l95CZMkxw9oPHa7Vk9ptk,Never Saw Him Again,0,False,Mary Lattimore,Hundreds of Days,2018-05-18,179d97494603457f
4C0OJuq6km01YSzEDNHuXC,Kidney,0,False,Beak>,>>,2012-07-02,179d97494603457f
3hnxO4Ac8CEQfKtJ29XiGm,Hog of the Forsaken,19,False,Michael Hurley,Wolfways,1994-09-01,179d97494603457f
6aU5Yj4JuyCrIPatt8dvjj,Remorse Code,31,False,Richard Hawley,Truelove's Gutter,2009-07-13,179d97494603457f
7qTPAW8c12fJJu9PlaOGb0,Pinch,0,False,CAN,Ege Bamyasi (Remastered),1972,179d97494603457f
3zxgN1ON3BkHSK8OIoTxr2,Wealth - 1997 Remaster,36,False,Talk Talk,Spirit of Eden,1988,179d97494603457f
