artist_id,artist_name,artist_popularity,artist_image,primary_genre
2w2yKSYPjPrgwDeDRq7npS,Bas Mooy,12,https://i.scdn.co/image/ab67616d0000b273b2632322b1a24dcc0d9bb7d6,techno
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,https://i.scdn.co/image/ab6761610000e5eb15ec13e02524c3cc65fe77d3,christmas
3Ovf2lytXSXWFM2cwsJACC,Lead Belly,40,https://i.scdn.co/image/249a0102184b63169aa476d3df2125b197c3523f,blues
3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,78,https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4,Electronic
5fu3Po5z59bTfUgbcaE0ay,The Cox Family,39,https://i.scdn.co/image/ab6761610000e5ebce1ecaf8f294bc02b928c906,christian country
3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,67,https://i.scdn.co/image/ab6761610000e5ebabde819fe640d69f899e7844,jazz
2rspptKP0lPBdlJJAJHqht,Yussef Dayes,60,https://i.scdn.co/image/ab6761610000e5eb30c9e2fb48c800af589de019,nu jazz
2qqZbV6smvvtohQOUgZqKa,Alexandra Savior,49,https://i.scdn.co/image/ab6761610000e5eb08d3632300162eb114a343a8,Rock
03HEHGJoLPdARs4nrtUidr,Junior Kimbrough,42,https://i.scdn.co/image/ab6761610000e5eb75c5caf4f233ad074b0058da,blues
6vcPgFOkMWBoY6Ks6eMEWj,Bullion,36,https://i.scdn.co/image/ab6761610000e5eba4522702bdf45020fa0e3671,Electronic
0GgNchtU9Fst3uEshZ7mV9,Josh T. Pearson,17,https://i.scdn.co/image/ab6761610000e5eb57ab81738829ec6aa0449d0f,
5N5tQ9Dx1h8Od7aRmGj7Fi,Bauhaus,58,https://i.scdn.co/image/9676688ae196b8abf4ed89ce6620a7ad04027095,gothic rock
6e9wIFWhBPHLE9bXK8gtBI,Editors,54,https://i.scdn.co/image/ab6761610000e5eb02f411bd3acd4f49905f2564,Rock
6cXMpsP9x0SH4kFfMyVezF,Josh Groban,61,https://i.scdn.co/image/ab6761610000e5eb380041733de62ff964c1c241,christmas
5lpH0xAS4fVfLkACg9DAuM,Wham!,70,https://i.scdn.co/image/ab6761610000e5eb4c1be07897c5be99c3c3c884,christmas
0Y8KmFkKOgJybpVobn1onU,Luciano Pavarotti,66,https://i.scdn.co/image/ab6761610000e5eb7c79a26af7f4b435ec8c6b95,opera
2iE18Oxc8YSumAU232n4rW,The Jackson 5,67,https://i.scdn.co/image/19f768d93f6c80f7d4ca5b906e1c0376a3704389,motown
375zxMmh2cSgUzFFnva0O7,Wynton Marsalis,50,https://i.scdn.co/image/ab6761610000e5eb95c84e26fdeefbfde71709e6,jazz
57kIMCLPgkzQlXjblX7XXP,Phosphorescent,51,https://i.scdn.co/image/ab6761610000e5eb6da6f6a373d1e9ec7992b991,Rock
2nQKUeZeleLGNsJj6WLUXN,Oliver Nelson,44,https://i.scdn.co/image/ab67616d0000b273d18306ca965621082c1bca78,hard bop
4LgaDOxBtDK4KvEarwuiQL,Rob Luft,31,https://i.scdn.co/image/ab6761610000e5ebc57bc03e30dcab36325d9e65,jazz
3SMY2MGuaUOhuPpgRn6clw,Margo Guryan,47,https://i.scdn.co/image/ab6761610000e5eb97d5f351bdb62b892ff3cef4,baroque pop
6RHDASo3OVNiNY2nrGx3qc,Cotton Jones,47,https://i.scdn.co/image/ab6761610000e5eb1ee604d57fc1f7884adf65f6,baroque pop
1QUsHFoDqNsC0W9AlNyHWF,Dirty Three,34,https://i.scdn.co/image/ab6772690000c46cfd4eec13922200b42abea9b4,post-rock
5FnpXrrMdJVZCK54oHWqUa,Makaya McCraven,43,https://i.scdn.co/image/ab6761610000e5ebc45b5954bceab3f88642f4c4,nu jazz
5vSQUyT33qxr1xAX2Tkf3A,Clams Casino,72,https://i.scdn.co/image/ab6761610000e5eb775c5cfa9dbf38861387eebc,cloud rap
6zmLTiN3NBNCDECRbbJKkT,The Fabulous Thunderbirds,46,https://i.scdn.co/image/ab6761610000e5eb2bbdc8da95fa3bdf1f62496c,blues
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,80,https://i.scdn.co/image/ab6761610000e5eb626686e362d30246e816cc5b,Pop
2abTBfFq5PSoASI2PSysLV,Kenny Allstar,49,https://i.scdn.co/image/ab6761610000e5eb3d4ff84f2811def6d1459b71,uk drill
5ipQlfnpRCtyOuhYqvPvQ8,Robert Hood,36,https://i.scdn.co/image/ab6761610000e5eb1dcaf9131e972852408873aa,minimal techno
7AqGdFNJPwfxvvxzuriXUK,Darko Esser,4,https://i.scdn.co/image/ab6761610000e5ebb5e2533b88987896a3d9f302,dub techno
5N8N3I11NWxrHXquYhXKgq,Mischief,25,https://i.scdn.co/image/ab6761610000e5eb57dad8d360af53f616c86e27,uk drill
3iAhNz3e31lBuXYOsqGsf3,Unknown T,57,https://i.scdn.co/image/ab6761610000e5eb437ee39e7b3183d544f5b6c6,uk drill
522dWoPJerhJQmc2ttK0sc,The Veterinary Street Jazz Band,19,https://i.scdn.co/image/ab67616d0000b273658681b27db3f561a660379b,ragtime
2qFr8w5sWUITRlzZ9kZotF,Jefferson Airplane,60,https://i.scdn.co/image/ab6761610000e5eb0c739f8231961acda83a4bf8,psychedelic rock
34W7ZCX0LZeJd8q6boKGOk,Ben Webster,55,https://i.scdn.co/image/e007cff62c3265800fb3b5e717d6e9388970aa74,jazz
10butpS2A0V5nRIu2YDrKI,Crack Cloud,30,https://i.scdn.co/image/ab6761610000e5ebec161afd9d68d8ff4c58db62,post-punk
4G4W57CTe85hPEGZ6hJ0Du,Tiny Ruins,35,https://i.scdn.co/image/ab6761610000e5eb16d581c0cec6e9203d342946,indie folk
5KEG7G8LDYlHgFDqZyEEs2,Chris Rea,63,https://i.scdn.co/image/ab6761610000e5eb81aacad025d8338d125debd0,christmas
2RcpMq2zbPhykuQaE5w2u2,Woolymammoth,8,https://i.scdn.co/image/ab6761610000e5ebad2863488e7fd4e43704fc41,drumstep
36rey1TxHa81Az8CqZpsJ4,Lauer,37,https://i.scdn.co/image/ab6761610000e5eb713ce11c03cde58bdb3c74bb,italo disco
29XOeO6KIWxGthejQqn793,Flying Lotus,56,https://i.scdn.co/image/ab6761610000e5eb7bcc6d696b2e860c4c6e7dc5,idm
50edBqFV2GAWMuTqX0oEoe,Jack Francis,12,https://i.scdn.co/image/ab6761610000e5ebb352c561c55e63b57f58116d,alt country
3oyYQkc7HqIdz80my79yq0,Sona,6,https://i.scdn.co/image/ab67616d0000b2738b649e8501bcf065ae3c0702,Electronic
5SZLIc33ZUZX2MVlz64mEv,Foreign Kash,11,https://i.scdn.co/image/ab6761610000e5ebb8c1a938fcf4ae3a43dc44b5,uk drill
5YhX2onn51M81v4dSZajlX,Leroy Anderson,41,https://i.scdn.co/image/533d4c65b76d77c7d8f5dfc355fff44eddf245f8,christmas
2vY280VfdCt44AmnKNGPrn,Pyur,11,https://i.scdn.co/image/ab6761610000e5ebbf942ebb8e18cf178d6071a4,experimental
5pYeD8r1vE9mMyA9qAs7qk,Kath Bee,34,https://i.scdn.co/image/ab6761610000e5eb5356dd933c84b94372ca7076,children's music
7mi56yFiPlaLW2PtsZnoWF,Lael Neale,38,https://i.scdn.co/image/ab6761610000e5eb9f3bfa017d1ae402941731ce,indie folk
5Wri8vAevy1yYWqN8oGGpH,So Solid Crew,43,https://i.scdn.co/image/ab67616d0000b2732049ecf4e62f213ec589bb48,uk garage
6enf9pAQzUSPYxwYugzvgW,Cepia,12,https://i.scdn.co/image/ab67616d0000b27334329114b83b995b2c5ef6da,idm
2rblp9fJo16ZPTcKDtlmKW,MC Hammer,60,https://i.scdn.co/image/af25ffffde1eb2051221017fa0424d906eaf2e94,Electronic
3qMm1Wmx2QJI3KNk9hzi3q,Bastian Benjamin,19,https://i.scdn.co/image/ab6761610000e5eb34a1fa32757a5f8cb3901e7c,breakbeat
1ka7qagLBQCecu8j0QRKuT,The Marx Brothers,13,https://i.scdn.co/image/e2b946cf3abbb887a3cbcbacbe7e7ead72bed95d,comedy
0dl2GgafJKRSnIjhjtxhAW,michael holliday,29,https://i.scdn.co/image/ab67616d0000b273c2ee5cc49bbc81dd90d90bd4,Rock
7qTQO5XvmJ13VGvxvjtMSr,Josh Wink Aka Winx,20,,
5lYcr7Yue9FUB7MJDBtTJx,Azymuth,48,https://i.scdn.co/image/ab6761610000e5ebbcae009303f229d6855b1658,brazilian jazz
23zg3TcAtWQy7J6upgbUnj,USHER,84,https://i.scdn.co/image/ab6761610000e5eb716114797a4a644c67c5fa72,r&b
3jRUNsEZI2Zb06hF326tBX,Quade,19,https://i.scdn.co/image/ab6761610000e5ebad822fb2a573186ef6c99770,post-rock
4nMMOojbg03LrgAN3uOjZF,Vincent Gallo,29,https://i.scdn.co/image/ab67616d0000b273f5f2ae746c3c0f54a89d757c,Electronic
5nPOO9iTcrs9k6yFffPxjH,Röyksopp,63,https://i.scdn.co/image/ab6761610000e5eb6bc3053447db6b61f3fe444c,downtempo
7wqtxqI3eo7Gn1P7SpP6cQ,Salt-N-Pepa,62,https://i.scdn.co/image/ab6761610000e5eb0675a243b8f4b5301f514206,old school hip hop
4UiRPifoPfW3sozAElsHYe,Inigo Kennedy,19,https://i.scdn.co/image/436bda9832c0c653d6bfa35f3ccee5addaa96bd7,techno
6bbLScfhLt3Q5QeIQYiQM9,Brenda,23,https://i.scdn.co/image/ab6761610000e5ebd74865c2f6e69cae6f1834f7,neoperreo
6sFGOHKAcDDDpGqiYnBmkb,Kouni Korio,0,,
1u2RgFiCSd9phVG5OB51jr,Spencer Cullum,30,https://i.scdn.co/image/ab6761610000e5eb0e9274179b5a9a16bf0259b9,
1WudHeuEN3d18SXVos95mc,Do Make Say Think,33,https://i.scdn.co/image/ab6772690000c46c88512beab8b7ff34f5c71216,post-rock
5JS0wFNx8UJg4wBfbL7lUD,Danny Hensworth,17,,reggae
2WEEw0QrAOyeMHpeXnDqQT,Afriquoi,35,https://i.scdn.co/image/ab6761610000e5ebe95896e6c765e7726378dd4d,uk funky
10QN7s8TRfhGbjSFadVndu,Houston & Dorsey,24,https://i.scdn.co/image/ab67616d0000b2739750b17195d1c5941dbc471c,Rock
6kNluNBHa4sh5BKIvyiDgf,Domenique Dumont,50,https://i.scdn.co/image/ab6761610000e5eb9c724154960e76e3e3ab762e,Electronic
3lBdOoLNX9NzPPEexlrmdg,Anne Briggs,29,https://i.scdn.co/image/ab6761610000e5eb5f5fccb2916a3df6f32a73cc,folk
2ffi5jpoJUZy24fTeNsFMa,Hidden Spheres,37,https://i.scdn.co/image/ab6761610000e5eb576b39ba50251068936b385a,lo-fi house
3Ee0e4JrNXK0k9JvSt7I6I,Dave Swarbrick,30,https://i.scdn.co/image/ab67616d0000b273fb98bab844af3307661660a2,folk
319yZVtYM9MBGqmSQnMyY6,Carole King,66,https://i.scdn.co/image/ab6761610000e5ebea6c3263b9aeda33707faee5,singer-songwriter
2Qex50xFT7kAjim1jimBWV,Benny Hill,25,https://i.scdn.co/image/ab67616d0000b2735de05d0fdd5c33ae30434e81,comedy
6jlWj6y00bMQt8XoKuCjyZ,Emily King,45,https://i.scdn.co/image/ab6761610000e5eb425bf96c1495bc03a0f5caa6,pop soul
45OTuDcvTBxpqMEJZiK4FI,Charlie Megira,35,https://i.scdn.co/image/ab6761610000e5eb14b4f13c38ad2464b9fd0cc3,Rock
1KCSUZBJy1bAsIz7wUYkd8,Cola,35,https://i.scdn.co/image/ab6761610000e5ebd4af22633bb3a2add9b6c074,post-punk
1MSxOmIt7uYgvPydd1tU8F,Photay,38,https://i.scdn.co/image/ab6761610000e5eb615362d8ba5952adec3a237d,Electronic
1LcLsIWOl1Z8vo1wl6bxg2,Spank Rock,39,https://i.scdn.co/image/ab6772690000c46c9143054320bc0ddd24af85f4,baltimore club
4qzIpmopZ2KVodpmw7uJKe,Ashra,36,https://i.scdn.co/image/ab67616d0000b2736cc5bb47aa0ad699e3e08b6c,krautrock
1Ix5ads4niaRP9TnT08gqI,Israel Fernández,46,https://i.scdn.co/image/ab6761610000e5eb7d4c90ab02da67cef3af8969,flamenco
3rTukbUBvLYbMUPjppvR8S,Rudolf C,15,https://i.scdn.co/image/ab67616d0000b273b62dcb1bd3909891754f621d,lo-fi house
5xMtVcziLHpIwD9iNWPOM6,Casino Versus Japan,39,https://i.scdn.co/image/ab67616d0000b273a3c715d639f1b2c97fc237f9,idm
37ZflmHTdxkSLQuT8w9NBs,Criolo,62,https://i.scdn.co/image/ab6761610000e5ebb4eff86493d7392fa01ef557,brazilian hip hop
2ewpXb8jCBlsBscjDCcAG7,David Walters,45,https://i.scdn.co/image/ab6761610000e5eb7e8edaf2466e0aae4429ef96,Electronic
6QvgWa4x3Ij4tvBpFMo11P,Tony Joe White,57,https://i.scdn.co/image/ab6761610000e5eb1ad036adff93c0548080bcc4,blues
6Tyzp9KzpiZ04DABQoedps,Little Dragon,64,https://i.scdn.co/image/ab6761610000e5eb15f9f1a4c029e472affd6d8a,trip hop
7ljTofQBh5fR5SYfGHRYs8,Alan Sparhawk,35,https://i.scdn.co/image/ab6761610000e5ebe15578762a4713e34f638f9a,Electronic
6XYOjW5wxf5V9hwAR58o4d,Auntie Flo,32,https://i.scdn.co/image/ab6761610000e5eb8a7a7b211128a85daaef0a9e,Electronic
3ZKUFIrYS6aAgIxu5AfTX5,Cloth,31,https://i.scdn.co/image/ab6761610000e5eb8977507a0857c5c06c4ca993,Rock
1mRzfxrZWqQ43XJ1Vi2wuH,Otis the 3rd,9,https://i.scdn.co/image/ab67616d0000b273f38b3a2f3d17037d136d724b,Funk / Soul
5HMYxA7t2LFthnelsZkbVE,Andrew Red Hand,2,https://i.scdn.co/image/ab6761610000e5eb74b28152ae2af62cc046103d,Electronic
3AtUVMxegxVeWrYSD7nMOa,Matt McGinn,15,https://i.scdn.co/image/ab67616d0000b273fcf632bf4e807dd60ccd1530,celtic
66mJfCLG3EHAdsOVR29DD9,Billy Gorilly,20,https://i.scdn.co/image/ab67616d0000b273a0a18fecaba2100f5adbb919,children's music
3cj0dHqghvK7EIUxcfXT7f,Shedbug,10,https://i.scdn.co/image/ab6761610000e5eb8b57521cb3f6493981af0a06,breakbeat
0jGUP5FLOFgZ0nbuQhVGCe,Starski and Clutch,11,https://i.scdn.co/image/ab67616d0000b273f97f3685969264371bafb494,footwork
0uSobLDqVMPaOzd2elMNCa,Amen Andrews,5,https://i.scdn.co/image/ab67616d0000b273e0a79fc0513767e5bb1b3add,jungle
0FmOK4kdUOM0JKMFLUzHDh,Microlith,13,https://i.scdn.co/image/ab67616d0000b273bd5e2b95123134ce7e0fead8,idm
4Enq9pPlk2ZdRefy54KZVj,Noumen,1,https://i.scdn.co/image/ab67616d0000b273d863868d6b8da876e6d2c748,idm
2bOo3sgzNcQcS9525WR9Ku,Ray Bryant Trio,39,https://i.scdn.co/image/ab67616d0000b2736c59e931889428c321466ef0,hard bop
0u1M59PvHe4xP7dhzi2ccm,Uncertain,24,https://i.scdn.co/image/ab6761610000e5eb05c05d4ae0a4954bad28dab2,techno
3AO9jmM1JTooPNcu9tTyZx,Meat Beat Manifesto,32,https://i.scdn.co/image/ab6761610000e5eb4fb0c0f2c6e3f30365aa3135,industrial
2fNqMePnFEB3JNdKMDg5Pg,Sixtoo,11,https://i.scdn.co/image/ab67616d0000b2735c1c77cebab2dc9debd9d548,trip hop
0tQzBYPjAardhWpGkqVdNW,The Incredible String Band,32,https://i.scdn.co/image/ab67616d0000b2730987b713f60b59957f2681fe,psychedelic rock
5ShFRZUGJZL1qMkIPtYV5M,Gorky's Zygotic Mynci,29,https://i.scdn.co/image/7681c6d89f998a0d05884fe61ce83734c1d6f305,britpop
3UcvB0rDa44LfjsOO5Btfc,Chet Baker Quartet,40,https://i.scdn.co/image/ab67616d0000b273dd1c9ce9a91496b6b53e5370,cool jazz
0szj7Sxtyluyjc2Arj0njB,Ferlin Husky,40,https://i.scdn.co/image/ab67616d0000b27380e4b31da3b7faba69f0c77d,classic country
32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,75,https://i.scdn.co/image/ab6761610000e5eb61aae76c2db6b8645f1553d0,country
7lIBLhQHKay3r1xtO3VtWT,Cajmere,47,https://i.scdn.co/image/ab6772690000c46caf3e1f8d1dd0a8705f6a4ef6,chicago house
1yNOfXGQNGjAynk77wv85x,John Lee Hooker,57,https://i.scdn.co/image/6bcff0a9ed464621c433fb5d369c2164ebd3d2d0,blues
6xrCU6zdcSTsG2hLrojpmI,José González,67,https://i.scdn.co/image/ab6761610000e5eb794c848b80b07b460c732ab3,indie folk
1U5M9VmZpJXYV6TOIGSMXM,The Growing Concern,9,https://i.scdn.co/image/ab67616d0000b2733b1285f5d6af0c4cecdad0b3,acid rock
0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler,72,https://i.scdn.co/image/ab6761610000e5eb4ca4431cf4b1227eba8288d8,Rock
1eTZGzLkukATM7FoGltyFs,Elizabeth Cotten,38,https://i.scdn.co/image/ab6761610000e5eb6dcca405e2e5b458ad876b1a,country blues
312swN3NcDOZMlEM8LVUah,J-Shadow,2,https://i.scdn.co/image/ab67616d0000b273f4b6c5b2302b7b05f946eafd,breakbeat
1TsG4AumsMt1Tcq2nHpov9,"Lee ""Scratch"" Perry",48,https://i.scdn.co/image/ab6772690000c46c94ad5a3246c90632dc12f702,dub
7sAXoFldVGlGtZ5LPVtAYD,Sean McVerry,25,https://i.scdn.co/image/ab6761610000e5ebfe7c68aa2fd6ce27a0aa1202,
0Y0ZlznP6vzTS1qAm5dvTN,Jimmie Rodgers,34,https://i.scdn.co/image/ab6772690000c46c4c49b4a1e7c6660e6b341584,traditional country
2xIaXC0ztnAJkUsZWFVSPV,David Landau,50,https://i.scdn.co/image/ab6761610000e5eb0e3621bd37fe8a2be942e904,children's music
4L8MIM7AXmq6jb0tRix4JT,Artful Dodger,47,https://i.scdn.co/image/18b2e34cf44165f2c1f6097575402823748019dc,uk garage
2lKVLoBlDFcONGT1XhQsIw,Kermit,44,https://i.scdn.co/image/ab6761610000e5eb60b07e5f41b11070e4bf7a62,Electronic
6Tw1ktF4xMmzaLLbe98I2z,Harry Belafonte,58,https://i.scdn.co/image/a59b477875a9c8d3956cd514e2829b9b95248849,calypso
4reSHV3SUUDpftIiU7WEdg,MULTIPLES,4,https://i.scdn.co/image/ab6761610000e5ebef9f83f30ce2efd46936dd11,idm
1P8IfcNKwrkQP5xJWuhaOC,LL COOL J,65,https://i.scdn.co/image/ab6761610000e5ebfdfbad2b88a64e661a6e6400,old school hip hop
07AMonlLsjj4dHFU2pRjdZ,Pépe,23,https://i.scdn.co/image/ab6761610000e5eb7c09fe8f57f00aaf536bb67d,breakbeat
63gizE0cqalXVpwZdZHY47,Dougie MacLean,42,https://i.scdn.co/image/ab67616d0000b273f33c6affa47accb93fe277d6,celtic
7bSyjB4y9NAhoUDrZTpYt4,Ace Ventura,46,https://i.scdn.co/image/ab6761610000e5eb4364f8de9c716d3a273d359e,psytrance
2bP72uOaVvJ2syINURI42n,Martin Buttrich,36,https://i.scdn.co/image/ab6761610000e5eb0fcf3f5176fec8a8c56858b4,minimal techno
0JP4tVwUQtzOtmtn4ktQB3,JK Flesh,23,https://i.scdn.co/image/ab6761610000e5eb9263799d3846cfe86f70e6a7,industrial
5gYIhpLwCYoxh3V8KANZpI,Beegie Adair,57,https://i.scdn.co/image/ab6761610000e5eba5041d108685e8fd79413be1,jazz
1c47yZHEy5HSqth3hexuIe,Ozoyo,31,https://i.scdn.co/image/ab6761610000e5eb7f08fc05205560ed1c4125ee,lo-fi beats
2M9VekPKghfVcZKgiugbNH,Sticky,33,https://i.scdn.co/image/ab6761610000e5ebd7cc59c052316653118f3927,uk garage
6vWDO969PvNqNYHIOW5v0m,Beyoncé,89,https://i.scdn.co/image/ab6761610000e5eb7eaa373538359164b843f7c0,Hip Hop
32lo0J8u6KZJTwBOIBrdYS,Fat Freddy's Drop,57,https://i.scdn.co/image/ab6761610000e5eba92ee3e6a7aec0582623540b,nz reggae
1Bs9FqmJBHrAJN6DLFIPt1,Prem Joshua,37,https://i.scdn.co/image/ab67616d0000b273d28dc7978655f67a58705668,"Folk, World, & Country"
7KIFh8WDiqlz1Dlopd03cy,August Greene,25,https://i.scdn.co/image/ab6761610000e5ebd6b538e5d5ffe91d4dbbd690,jazz rap
4y7BsfdIKQ7Of5SskHej70,Phuture,26,https://i.scdn.co/image/ab6761610000e5eb1890f125e9f496c553ee469a,acid house
7dGJo4pcD2V6oG8kP0tJRR,Eminem,92,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b,rap
03tes5RhEvH2dX2eDeGnRn,Age Of Love,53,https://i.scdn.co/image/ab67616d0000b273200168b7e09a5fc58af484df,techno
5N8jNQsfW9SHBkhVqqnXbU,Tommy Flanagan Trio,48,https://i.scdn.co/image/ab67616d0000b273e64667b70edf1233bbc498b3,jazz
65y3KN9OLgjpVvJikVBHqZ,Neal Hefti & his Orchestra and Chorus,37,https://i.scdn.co/image/ab67616d0000b273fbdd11fc5c3be27892bdc496,Stage & Screen
066i2FQQZzagmCpd4AUBRi,Pale Blue Eyes,34,https://i.scdn.co/image/ab6761610000e5ebc45a49dffbdf08ed6793a862,Rock
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,48,https://i.scdn.co/image/ab6761610000e5eb0b43f8f07778f0c5d7daadca,power pop
54R6Y0I7jGUCveDTtI21nb,Boney M.,73,https://i.scdn.co/image/ab6761610000e5ebaf50264c42782538634391f9,disco
4a2nAPF15Gv8V65Ba3IJSB,The Olivia Tremor Control,33,https://i.scdn.co/image/ab67616d0000b2733e046d6de331a47175ee2fbb,neo-psychedelic
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,63,https://i.scdn.co/image/ab6761610000e5eb42712519962b4c8fe48bc4a6,indie rock
5vjTuHApbJQOo9L3Ro2KM8,Pino Palladino,49,https://i.scdn.co/image/ab6761610000e5eb8e4da824f3a48df7b6fa0f06,Jazz
2puBQ32byU05Q2OuIw8KTr,Baby Rollen,17,https://i.scdn.co/image/ab6761610000e5eb238ac8a3da86d0a30eca4788,acid house
4GITZM5LCR2KcdlgEOrNLD,The Foundations,63,https://i.scdn.co/image/ab6761610000e5eba9ac31bda8fe26b884522422,Rock
2BVYdY4PyfCF9z4NrkhEB2,Sam & Dave,60,https://i.scdn.co/image/b1f68bdefbe49b474c9aac457114aac70d06f880,motown
0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson,48,https://i.scdn.co/image/b8acc51743ff21f1d32e3f99922ca8283d3af0ce,blues
4lpCk4elOX2vusSgqHVT56,Magik Markers,9,https://i.scdn.co/image/ab6772690000c46c6c85a7414394143a22903d91,noise rock
06BsriLouCsm19PPRownfn,Memotone,26,https://i.scdn.co/image/ab6761610000e5eb0a457e9092bad5496d7e956e,idm
7AC976RDJzL2asmZuz7qil,Yes,64,https://i.scdn.co/image/ab6761610000e5eb59869e454c43c15971b3f480,progressive rock
5Vuvs6Py2JRU7WiFDVsI7J,Lucky Daye,67,https://i.scdn.co/image/ab6761610000e5eb59f6672fdf7466d330b815ab,Funk / Soul
3Aa3AP52gyOW8I2PlnxaIg,STL,19,https://i.scdn.co/image/ab67616d0000b27335f81440deea76f39d4ef6d7,dub techno
1jjplgZcgCwhU7JlGhBQiw,Phase Fatale,27,https://i.scdn.co/image/ab6761610000e5eb374df698828c0b00ce137806,ebm
6u17YlWtW4oqFF5Hn9UU79,"Harry Connick, Jr.",51,https://i.scdn.co/image/ab6761610000e5eb5246fd018fecb5f3cce9d906,christmas
2sriRQRt36DnfHtD68zZlj,Dorian Concept,54,https://i.scdn.co/image/ab6761610000e5eb3abe7aa413e46b80d2eeca39,Electronic
1aQ7P3HtKOQFW16ebjiks1,The Chats,52,https://i.scdn.co/image/ab6761610000e5eba43a92d50e11b126604d710e,punk
1VLqhTOnG3RulADitPNqLt,Setaoc Mass,27,https://i.scdn.co/image/ab6761610000e5eb5947067847db2cb7326827dd,techno
7xGGqA85UIWX1GoTVM4itC,The Staple Singers,53,https://i.scdn.co/image/9de56ba0f97bd8a1cc7a42756dc58978c4f9962f,soul
22UtZr56I5MgK9Ru1QfUCj,Tomaga,27,https://i.scdn.co/image/ab6761610000e5ebfd811d11c84c70abff42b15d,experimental
1UYhxPY1oqFUg1HfF8nV3k,Throbbing Gristle,34,https://i.scdn.co/image/8dd96a0addb292dbaa56e2f83d13dc48c53f6c74,industrial
0tMnuEXTeJeHbslcV8OybJ,Drugdealer,59,https://i.scdn.co/image/ab6761610000e5ebb5a52108516413de7ab2b0fc,Rock
5e25AjdQhPBKVWCNzqKJ3i,Budai & Vic,6,https://i.scdn.co/image/ab6761610000e5eb555c59cddba56740c0612950,Electronic
3LzcSs2NRqSLncY5QHnKMY,SUEP,6,https://i.scdn.co/image/ab6761610000e5ebdb1fa0a7353649a077aa1974,Pop
2J4IleSCN0vNBNyi9BfXt0,Eduardo De la Calle,18,https://i.scdn.co/image/ab6761610000e5eb78a756a8b20210e57c95b722,dub techno
1EVRw6us3YBBs2Z01y2LtU,Oompa Loompa Cast,33,,
4eaGB6IFAhm0pqXElO5MJZ,The Monroe Brothers,16,https://i.scdn.co/image/ab67616d0000b273d3f35dbc55767fe56b7e9d22,bluegrass
2LJxr7Pt3JnP60eLxwbDOu,Mandy Moore,66,https://i.scdn.co/image/ab6761610000e5eb65c99d6d784dc2cabd2a5492,Rock
3znXuXT3xkCtjgOxXBBVnq,Justin Townes Earle,51,https://i.scdn.co/image/ab6761610000e5ebab1dc2ce10e910ac96d9f2cb,alt country
3LpAdRwgA2wFrWC5uLAgkB,Restive Plaggona,17,https://i.scdn.co/image/ab6761610000e5eb1b8f3339aec317048aa6ebae,ebm
4sv0Fz2g8xCoMW4GBArc1k,Acronym,21,https://i.scdn.co/image/ab67616d0000b273a8589a25206ee805f5175195,dub techno
4OOlG5eBXSkSAAEeKjJb5Y,Courtney Barnett,53,https://i.scdn.co/image/ab6761610000e5eba0209ee74b29cd4b1538b6e0,Rock
4VNQWV2y1E97Eqo2D5UTjx,Gorgon City,65,https://i.scdn.co/image/ab6761610000e5eb2dfd67315653c7cc324203d5,house
14Fh7pVruBYhqcFVmiVU9M,Perko,25,https://i.scdn.co/image/ab6761610000e5eb6bac2e20e0dfe445f3cbc2ee,breakbeat
1fUMEn4Yk7ZUloozE0fRLL,Jamie Woon,48,https://i.scdn.co/image/ab6761610000e5ebf753122b73ac107da66fd4c2,Electronic
3mQBpAOMWYqAZyxtyeo4Lo,KC & The Sunshine Band,69,https://i.scdn.co/image/ab6761610000e5eb5b9b91f430a06b8094efcbda,disco
3lPQ2Fk5JOwGWAF3ORFCqH,John Mellencamp,68,https://i.scdn.co/image/ab6761610000e5eb39cf2e0c338c08d5b8350053,classic rock
023YMawCG3OvACmRjWxLWC,The Cat Empire,56,https://i.scdn.co/image/ab6761610000e5eb0d68cfd11584f33655c94244,Jazz
2SdK1QDmZIP2hk94rSaLl9,TOPS,54,https://i.scdn.co/image/ab6761610000e5ebb389e24691a904ff0398abc9,Rock
1eFFmUlWRIvt26lnUzdduk,Proc Fiskal,23,https://i.scdn.co/image/ab6761610000e5ebf214aeb7f8e48dc93e50de58,idm
29zsVzEH33dD5QqxeL8dvy,Vini Vici,64,https://i.scdn.co/image/ab6761610000e5eb16c3d0508b78984977eef4cf,psytrance
4R073T3AVJKqAsbzLmLW9u,John Maus,51,https://i.scdn.co/image/ab6761610000e5ebd7afb37c9883b8ce16447779,cold wave
0yBFPjYypBODQ9d8XUXial,Bingo Fury,4,https://i.scdn.co/image/ab6761610000e5eb0c8b3caacaa674bd8b330c8f,Jazz
